flexed-biceps_medium-dark-skin-tone_1f4aa-1f3fe_1f3fe.png	flexed-biceps	medium-dark-skin-tone_1f4aa-1f3fe_1f3fe	07000f801f801f801f001c001c003c003cf83dfc7ffe7fff7fff7ffe7ffc3fe0	7fc006fff00000000000000007c000000000000000
person-getting-haircut_light-skin-tone_1f487-1f3fb_1f3fb.png	person-getting-haircut	light-skin-tone_1f487-1f3fb_1f3fb	1c407f403860000060ff7e33ff70ff98ff18ff187e007c00ff00ffc0ffe0ffe0	7fcffeffe0000000000000000fd000000000000000
crocodile_1f40a.png	crocodile	1f40a	1f807fe061f0c1fc83fe83fe01ff05fe01fc00f807fc0bfe1ff60fe70f800e00	7fe7fe3e07f9ffe00000000000000001f000000000
woman-dark-skin-tone-white-hair_1f469-1f3ff-200d-1f9b3.png	woman-dark-skin-tone-white-hair	1f469-1f3ff-200d-1f9b3	03c00ff01ff83bfc39fe70fe703e6007c003ca53c003e007f007f00ff81f7e7f	3feffcffe00000000000000007d000000000000000
scorpio_264f.png	scorpio	264f	00003ffc7ffe3fee1fe01fe01b601b601b601b601b601b20003c001c00000000	07c3fe0000000000007ff00000e000000000fff000
child_medium-skin-tone_1f9d2-1f3fd_1f3fd.png	child	medium-skin-tone_1f9d2-1f3fd_1f3fd	01e00ff81ffc3dfc388006025ff81ff83ffc7bde1fdc1ff81ff80e7007e00080	3f80f0fff0000000000000003fe000000000000000
victory-hand_medium-skin-tone_270c-1f3fd_1f3fd.png	victory-hand	medium-skin-tone_270c-1f3fd_1f3fd	03300738033003b003f007f01ff03ff01ff01ff01ff81ff01ff01ff00fe00380	ffc000ffe00000000000000000c000000000000000
woman-supervillain-light-skin-tone_1f9b9-1f3fb-200d-2640-fe0f.png	woman-supervillain-light-skin-tone	1f9b9-1f3fb-200d-2640-fe0f	0000020003f01c001be01ff80ff00ff20ff007f087e2e3c2e3c6618620040010	ffc3f67fc0000000003fe07a0fc00001c0007fe000
woman-dark-skin-tone-curly-hair_1f469-1f3ff-200d-1f9b1.png	woman-dark-skin-tone-curly-hair	1f469-1f3ff-200d-1f9b1	03800d80179810643018c7c003e04ff31ffa1ffb4ff2cff20e70c66041800004	7fc7fefff00000f00000000003e00000f000000000
person-light-skin-tone-red-hair_1f9d1-1f3fb-200d-1f9b0.png	person-light-skin-tone-red-hair	1f9d1-1f3fb-200d-1f9b0	03800ff01ff833f82c042f801ff01ff83bdc3bdc3ffc3ff81ff80ff00fe003c0	7fc7fc7ff03c000000000000fff00d000000000000
bicycle_1f6b2.png	bicycle	1f6b2	000000000000000000000c300fe00fe01e7c7efe7fffffffffff7fff7dbe1800	ffc7fe03e0000007f600000001f000000ffe000000
cookie_1f36a.png	cookie	1f36a	000007e01ff83ffc37e67ffe7ffe7f7effff4ffe4ff25fe23e741e7806600000	7fe01eff60000000000000007fe000000000000000
woman-and-man-holding-hands-light-skin-tone-medium-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f468-1f3fd.png	woman-and-man-holding-hands-light-skin-tone-medium-skin-tone	1f469-1f3fb-200d-1f91d-200d-1f468-1f3fd	0c781c781c781c381c383e383f543fc46f866dbb5eb81e381e381e381e281600	7fc1fcff80000000fd00c0003fe0000003f800001d
rat_1f400.png	rat	1f400	0000000000001c00fce0fff87ffc3ffe1ffe0ffe07ff0b7f1ffb06631ffe1078	7fcffefff000000000000000000000000000000000
hourglass-done_231b.png	hourglass-done	231b	1f000c001ff81ff81ff81ff80ff003c003c00ff01ff81ff81f981f981f000e00	7fe7fefff00001f0000000007fc000000000000000
divide_2797.png	divide	2797	000003c003c003c003c003c03ffc7ffe7ffe3ffe07e003c003c003c003c00000	ffc7fc000000000000000000000000000000000000
man-cartwheeling-dark-skin-tone_1f938-1f3ff-200d-2642-fe0f.png	man-cartwheeling-dark-skin-tone	1f938-1f3ff-200d-2642-fe0f	0007001d0018007003e07fe0ffc081e001e001f001f001f001b001b001b001f8	ffe1fc7ff0007ff3fd0000000000000003ff000000
man-shrugging-medium-light-skin-tone_1f937-1f3fc-200d-2642-fe0f.png	man-shrugging-medium-light-skin-tone	1f937-1f3fc-200d-2642-fe0f	000003c007e08fe0ffe3efe767ee27c07f8c7e0c7f8c7fcc27c8078007800300	7fc0fc7fe0000003fe07c00003e0000007f8000000
backhand-index-pointing-up_1f446.png	backhand-index-pointing-up	1f446	06000e0006000e0006003f003fe01ff01ff81ff81ff00ff007f003f003f003f0	ffe0003fe000000000000000fff000000000000000
woman-artist_1f469-200d-1f3a8.png	woman-artist	1f469-200d-1f3a8	000000f81f00000000000ff81ff81ff80ff00ffb1fff1fde0df6ffbcffbcfffc	7fc7fc3ff0780f900e03e000fff0000ff0fe00e000
woman-detective_1f575-fe0f-200d-2640-fe0f.png	woman-detective	1f575-fe0f-200d-2640-fe0f	0200066006600000000408380ff81ff80ff80ff81ffe1ffe0fff1ffe3ffe3ff4	7e07fe3ff00001c000000000fff000000000000000
breast-feeding_1f931.png	breast-feeding	1f931	03c00fe00ff00ff00fd81ff81bf01bf01cf00df803fc0ffc1ffc3fc41f9c0600	7fe1fe1fc0381fc07c3fc078ffc00000001c00c000
egg_1f95a.png	egg	1f95a	018007e00ff01ff81ff83ffc3ffc3ffc3ffc3ffc3ffc3ffc1ff81ff807f00180	7fcffc000000000000000000000000000000000000
woman-tipping-hand-medium-skin-tone_1f481-1f3fd-200d-2640-fe0f.png	woman-tipping-hand-medium-skin-tone	1f481-1f3fd-200d-2640-fe0f	0f003f8037c063e06de01f903fd0bfc01fdf5f9fef7876307c10ff90ff90ff90	7fe0fe7ff0000000003fc03e3fe0000000003fd000
notebook_1f4d3.png	notebook	1f4d3	28001ffc0ffc0ffc1ffc1ffc0ffc0ffc1ffc0ffc0ffc0ffc0ffc07ec00ec0000	7feffe000000000000000000000000000000000000
woman-scientist_1f469-200d-1f52c.png	woman-scientist	1f469-200d-1f52c	000007e00ff01df81ffc1b3e11de2ffc27fc37fc3b7c3d9c1ffc1ffc3ffc3ffe	7fe3fc7ff0fe00003f00c000ffe0f8000000000000
judge-medium-dark-skin-tone_1f9d1-1f3fe-200d-2696-fe0f.png	judge-medium-dark-skin-tone	1f9d1-1f3fe-200d-2696-fe0f	000003e00ff009f80f880fe00ff00ff80ff01fe007fc01be03ff0bff0dcf0190	7fc3fcff90000000000000003ff000000000000000
man-with-white-cane-medium-dark-skin-tone_1f468-1f3fe-200d-1f9af.png	man-with-white-cane-medium-dark-skin-tone	1f468-1f3fe-200d-1f9af	003800380038003c001c001c003c007e007c01fc03b40e741c763867e0e3c1fe	ff60fe7fd0000007fd1fe0fe0ff00000000001e3ff
flag-curacao_1f1e8-1f1fc.png	flag-curacao	1f1e8-1f1fc	00000000003c3ffe7fe237f21ff21fe007feffff7fff3fe00000000000000000	7fc0fe03e07f0001ff00c0003ff00000cfff000000
large-blue-square_1f7e6.png	large-blue-square	1f7e6	00007ffe7ffe7ffe7ffe7ffe7ffe000400000000000000000000000000000000	0000000000000001fc000000000000000ffc000000
woman-teacher-medium-light-skin-tone_1f469-1f3fc-200d-1f3eb.png	woman-teacher-medium-light-skin-tone	1f469-1f3fc-200d-1f3eb	000007e00ff09df99ff99bfd910d85f597fdbffdbffd9dbd8ff11ff81bfc381c	3fc3f8ffe01f1fe1ff0000000fb000000000000006
man_light-skin-tone_1f468-1f3fb_1f3fb.png	man	light-skin-tone_1f468-1f3fb_1f3fb	00000000000000000c001ff81bd81ff87bda7ffe3ffc3ffc18381ff80ff007e0	7fc7fefff0000000000000000fe000000000000000
person-lifting-weights_medium-dark-skin-tone_1f3cb-1f3fe_1f3fe.png	person-lifting-weights	medium-dark-skin-tone_1f3cb-1f3fe_1f3fe	e007e7e71ff81db81db83ffc07e403c003c00bd01ff81ff81ff80db004201438	ffe7e6ffe0000003f90000001f10000003fc000000
virgo_264d.png	virgo	264d	00003ffc7ffe3fe81fe01b2c1b7c1b341b341b2c1b3819300070005800080000	07c3f80000000000007fc00000e000000000fff000
ear_dark-skin-tone_1f442-1f3ff_1f3ff.png	ear	dark-skin-tone_1f442-1f3ff_1f3ff	01c007e007f00ff80ff80ff80ff80ff80ff807f807f003f003e003e003c00100	ffc00cffe00000000000000000d000000000000000
women-wrestling_1f93c-200d-2640-fe0f.png	women-wrestling	1f93c-200d-2640-fe0f	00380f780f780e7c1f9e3dee4ffe0ffa0f3e0fb63e766667466200c303020000	7fc07e1fe03e0ff0000001f6ffe0001ff07f00e3ec
baby-angel_medium-light-skin-tone_1f47c-1f3fc_1f3fc.png	baby-angel	medium-light-skin-tone_1f47c-1f3fc_1f3fc	00000ff018d807e00ff01ff81ff81ff83ffc7bde3ffc7ffefe7fffff7ffe1818	7fc3fcffe00001d0000000001ff000000000000000
two-hearts_1f495.png	two-hearts	1f495	0000007e00ff007e007e31bc7bf8ffe0ffe0ffe07fc07fc03f801f000e000400	ffc07c00000000000000d3fe00d00000000000dff0
boy_dark-skin-tone_1f466-1f3ff_1f3ff.png	boy	dark-skin-tone_1f466-1f3ff_1f3ff	07f01ff83ffc2ff247f00ff01ff813e01ff81bd91ff90ff80e7806380be00200	7f87fcfff00000000000000007f000000000000000
dizzy-face_1f635.png	dizzy-face	1f635	000007e01ff83ffc3ffc7ffe7bde7bde7ffe7ffe7c7e3c3c3c3c1e7807e00000	7f00fe3ff000000000000000ffe000000000000000
check-mark-button_2705.png	check-mark-button	2705	00003ffc7ffe7fbe00380070007038e01cc00dc00f8007800300020000000000	07c1fe0000063fb000000000000000fff000000000
person-dark-skin-tone-red-hair_1f9d1-1f3ff-200d-1f9b0.png	person-dark-skin-tone-red-hair	1f9d1-1f3ff-200d-1f9b0	07e00ff03ffc3ffc3bfc79fc738c2fe41bdc1ff80ff00ff02e6c046800000000	7fe1fc7fe03a000000000000fff006000000000000
man-facepalming-medium-light-skin-tone_1f926-1f3fc-200d-2642-fe0f.png	man-facepalming-medium-light-skin-tone	1f926-1f3fc-200d-2642-fe0f	07e00ff01ff83ff83ffc3ff81ff81ff81ff80ff00ff007e007001708783cff3c	7f00feffd0000063fc00600601f0000000fd000000
white-square-button_1f533.png	white-square-button	1f533	ffffffffffffe007e007e007e007e007e007e007e007e007e007ffffffffffff	7f8ff8000000000000000000000000000000000000
curly-loop_27b0.png	curly-loop	27b0	0000000000001e7c7ffff7e707e00e700c300c300e7007e003c0000000000000	ffc3fc000000000000000000000000000000000000
man-supervillain_1f9b9-200d-2642-fe0f.png	man-supervillain	1f9b9-200d-2642-fe0f	07c80ff83ffe7ffe6ff4e3c6e00611a81ff80ff047e003c00000000000000000	7fe0fe3fc0060000001fe07eff80000000003ff000
detective_medium-skin-tone_1f575-1f3fd_1f3fd.png	detective	medium-skin-tone_1f575-1f3fd_1f3fd	0200066006700000000400000ff00ff80ff00ff01ffe1fff0fff1ffe3ffe3ffc	7e07feff900001f0000000001ff000000000000000
person-raising-hand_light-skin-tone_1f64b-1f3fb_1f3fb.png	person-raising-hand	light-skin-tone_1f64b-1f3fb_1f3fb	380078003c003d80380030007bc077f07fd87ffc7ff87ff07fe03fe03ffc1ffc	7fcffeffe0000000000000000fd000000000000000
confetti-ball_1f38a.png	confetti-ball	1f38a	3c3c7e7effff7fff3ffc7ef8321c264c648844d872395c8950284b2e6d3e0000	7ee07e3fe0000000ff03c1fe7fe0000003fb0063fe
flag-brazil_1f1e7-1f1f7.png	flag-brazil	1f1e7-1f1f7	00000000001c3ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7fc0fc0ff0ff1ff0ff07a0001fd000ffc000007000
men-holding-hands_medium-light-skin-tone_1f46c-1f3fc_1f3fc.png	men-holding-hands	medium-light-skin-tone_1f46c-1f3fc_1f3fc	1e783e7c3e7c1e781c381e382bdc63c66186fdbb5e381e381e781e3810080000	7fc1feff800000003c0000003ff0000001fe00001c
woman-pilot-medium-light-skin-tone_1f469-1f3fc-200d-2708-fe0f.png	woman-pilot-medium-light-skin-tone	1f469-1f3fc-200d-2708-fe0f	024001c0018007f01a081ff81ff81ff80ff80ff81ff81ffc03f013c803d023d0	7fe7feffc00000000000000007900000000f000000
nail-polish_1f485.png	nail-polish	1f485	00070007000700060006030407340eec1fe87ff8fff0fff0fff0fff0fff0ffe0	7fe0fc3fe0000000000007fd7fe00001c00000c039
man-elf_1f9dd-200d-2642-fe0f.png	man-elf	1f9dd-200d-2642-fe0f	07e00ff01ff81ff81ff83ffc19b81ff81ff81e781ff83ffc381c381c7bde7bde	7fe3fc7fe0fe3fd0000000007fe00003d000000000
fleur-de-lis_269c-fe0f.png	fleur-de-lis	269c-fe0f	0080018003c003e007e007e03ffe7ffe67e763e637e40ff00ff803c001800000	ffe0787ff000000000000000ffe000000000000000
woman-teacher-light-skin-tone_1f469-1f3fb-200d-1f3eb.png	woman-teacher-light-skin-tone	1f469-1f3fb-200d-1f3eb	0000018009e0f00f830187c187c18ff187f187e183e181c1ffff1ffc1bfc381c	3fe7feffc0003fe3fe0000001fe00000000000000e
woman-factory-worker-medium-light-skin-tone_1f469-1f3fc-200d-1f3ed.png	woman-factory-worker-medium-light-skin-tone	1f469-1f3fc-200d-1f3ed	07e0000003c00380001007f60ff01ff81ff81ff81fff1ffe1ff01ff81ffc1fdc	7fe3fcffc0000007fd01f000038000000078000000
man-teacher_1f468-200d-1f3eb.png	man-teacher	1f468-200d-1f3eb	000007f00ff89ff99ff99ff98dd19ff98ff98ff187e183e181c11bc803e00000	3fc3f87fc03f3f900000001c7fc000000000000000
ear-with-hearing-aid_dark-skin-tone_1f9bb-1f3ff_1f3ff.png	ear-with-hearing-aid	dark-skin-tone_1f9bb-1f3ff_1f3ff	07c01ff03ff83ff83ffc3ffc3ffc1ffc1ff80ff00fe00fc00fc00f800f000600	7fc1fefff00000000000000000e000000000000000
woman-mountain-biking-light-skin-tone_1f6b5-1f3fb-200d-2640-fe0f.png	woman-mountain-biking-light-skin-tone	1f6b5-1f3fb-200d-2640-fe0f	000000180e381e7c300e7d0ff38eff9efffffff8f6cc7fde6fb67916324c0000	3feffc7fe0000001ff00007f0fe00000003e00f7fe
water-buffalo_1f403.png	water-buffalo	1f403	000006001f007c00ff18fffe1fff1fff0fff0fff07ff03070303038b03820000	ffc7feffe0000000000000007ff000000000000000
man-factory-worker-medium-light-skin-tone_1f468-1f3fc-200d-1f3ed.png	man-factory-worker-medium-light-skin-tone	1f468-1f3fc-200d-1f3ed	07e0000003c003c0019007f60ff00ff80ff80ff007f703ee0ff81ff81ffc1fdc	7fe3f0fff0000007ff01f00003b00000007e00f000
thumbs-up_dark-skin-tone_1f44d-1f3ff_1f3ff.png	thumbs-up	dark-skin-tone_1f44d-1f3ff_1f3ff	01c001c001c001c001c003c007fe7ffe7ffefffe7ffe7ffefffe7ffe23fc003c	7fe03cfff000000000000000000000000000000000
merman-medium-dark-skin-tone_1f9dc-1f3fe-200d-2642-fe0f.png	merman-medium-dark-skin-tone	1f9dc-1f3fe-200d-2642-fe0f	000008000f383d38371c1e3e8e7e82ff87bfef7ffd7e79fe39f81ff00fe00380	7fe0fc7fe0000387fe0fc0003fd00001c01c00c0fc
chess-pawn_265f-fe0f.png	chess-pawn	265f-fe0f	03c007e007e007e0024007e007e003c003c007e007e00fb01ff83ffc1ffc1ff8	ff87f8000000000000000000000000000000000000
woman-construction-worker-dark-skin-tone_1f477-1f3ff-200d-2640-fe0f.png	woman-construction-worker-dark-skin-tone	1f477-1f3ff-200d-2640-fe0f	03e007f00ff01ff81ff83ffc00000ff007600000000000000e301ff81ffc1ffc	7fe1feffb01e0001fe0000007fe03b00000c000000
man-singer_1f468-200d-1f3a4.png	man-singer	1f468-200d-1f3a4	03c007f00ff80ff80ff81ef81df81ff81bf80bf007f003c811c431c03db03ff8	7fe1fc1ff0070007f801e0fe7fc00700703f0071ff
person-with-skullcap_light-skin-tone_1f472-1f3fb_1f3fb.png	person-with-skullcap	light-skin-tone_1f472-1f3fb_1f3fb	01800be00ff003a0018021842ff00ff01ff83ffc1ffc1ff80ff007f003e00080	7fe3fcffb0ff0000000000007fd00000000000e000
person-mountain-biking_medium-dark-skin-tone_1f6b5-1f3fe_1f3fe.png	person-mountain-biking	medium-dark-skin-tone_1f6b5-1f3fe_1f3fe	0000001801f803fc33be7f3ff31efe9efe3fff38f60c7f3e6db67816124c0000	3f8ffeffd0000390390000000ff000039000039000
person-bouncing-ball_medium-skin-tone_26f9-1f3fd_1f3fd.png	person-bouncing-ball	medium-skin-tone_26f9-1f3fd_1f3fd	07000f000f0007f003f803d807cc07ec1dfe3be0f7fef7feee7204003c003c00	ffc3feffe0000000000000003fa000000000000000
cloud-with-rain_1f327-fe0f.png	cloud-with-rain	1f327-fe0f	00e003f00ff81ff83ffe7fffffffffff7fff7ffe1ffc108c218805100c200820	7feff800000007e7ff00000000000007dff9000000
woman-with-white-cane_1f469-200d-1f9af.png	woman-with-white-cane	1f469-200d-1f9af	0038007c003c003e001e003e003c007c00fc01fc03300e2c1c243066e043c1ee	ff60fc3ff0000003fe3ef1fe7ff00000003e1fe01e
green-apple_1f34f.png	green-apple	1f34f	0020006000e00cd03ffc3ffe7ffe7ffe7ffe7ffe7ffe7ffe3fe43e0c19980470	7fc01c0787ff00700000000001dfff03b000000000
rooster_1f413.png	rooster	1f413	0000780078007c0c3c3f7e7f3ffc3ffe3ffc1ff81ff00fe0078003000d001f80	ff07fc7fe000000000000000fff0000000000000fe
man-medium-skin-tone-red-hair_1f468-1f3fd-200d-1f9b0.png	man-medium-skin-tone-red-hair	1f468-1f3fd-200d-1f9b0	07e01ff83ffc3ffc3ffc3ffc3bdc3ffc3bdc3ffc1ff81ff80ff80e7007e00080	7fe07efff0000000000000007fe000000000000000
woman_medium-light-skin-tone_1f469-1f3fc_1f3fc.png	woman	medium-light-skin-tone_1f469-1f3fc_1f3fc	03c00ff017f833fc39fe70fe633e4fc383c19bd91ff98ff0ee71f66ff1df781e	3fe3feffe00000000000000007f000000000006000
person-in-motorized-wheelchair-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f9bc.png	person-in-motorized-wheelchair-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f9bc	000000e001f001d000e001f803f007c01fe01ff018201ae037fc7fbe0ffe0fee	ffe3feffd0000007fd00003d3fc000000000000000
pinching-hand_medium-dark-skin-tone_1f90f-1f3fe_1f3fe.png	pinching-hand	medium-dark-skin-tone_1f90f-1f3fe_1f3fe	0000000000000000ffc0ffe07ff07ff87ff83ffc0ffe03ff00ff000f00060000	ffc000ff30000000000000000fe000000000000000
woman-elf_1f9dd-200d-2640-fe0f.png	woman-elf	1f9dd-200d-2640-fe0f	03c00ff00ff01ff81ff83ffc19981ff83ffc3e7c3ffc3c3c381c7c3e7bde77ee	7fe7fc7fd1fb1ff0000000007f600c079000000000
woman-swimming-dark-skin-tone_1f3ca-1f3ff-200d-2640-fe0f.png	woman-swimming-dark-skin-tone	1f3ca-1f3ff-200d-2640-fe0f	00000000000000000000000000074c781c7f001fc00fffffffffffff1fff03fc	7f87fe7ff00003c0ff3fd07e03c00000007e3ff0fd
woman-vampire-medium-skin-tone_1f9db-1f3fd-200d-2640-fe0f.png	woman-vampire-medium-skin-tone	1f9db-1f3fd-200d-2640-fe0f	000003e067e26c06280e3fe43fe42ff407e007e007e007d007e00bc0018001c0	ffc7fe7fe0000000000000f7ffc0000000000003ff
open-mailbox-with-raised-flag_1f4ec.png	open-mailbox-with-raised-flag	1f4ec	000000c007fc03fecbfe5f7f5f7e5f7e5f7e5f3e5f7e5ffe5e1e03c003c003e0	7fc7fe1fe00001e7f900d07d3fc00000d7ff00000d
woman-cartwheeling-medium-dark-skin-tone_1f938-1f3fe-200d-2640-fe0f.png	woman-cartwheeling-medium-dark-skin-tone	1f938-1f3fe-200d-2640-fe0f	0007000f0018007003e07fe0ffc080c001e001f001f001f001b000b001b001f8	ffc0f6fff0003fa0000fa07e1ff0000000000fe01e
flag-switzerland_1f1e8-1f1ed.png	flag-switzerland	1f1e8-1f1ed	0000000000f01ff81ff81ff81ff81ff81ff81ff81ff81ff80e00000000000000	fee1fc1fe000000000000000ffc00000000000000f
flag-guyana_1f1ec-1f1fe.png	flag-guyana	1f1ec-1f1fe	0000000000202ffe7ffe1ffe6ffe7ffe7dfe7ffe7ffe1ffe3f00000000000000	7fe1fe1ff0003ff00000001f3fe0007ff0000003fd
department-store_1f3ec.png	department-store	1f3ec	007e1d661d835d9b2cff2093ff7fd993ffffd993ffbfc103c103c303c303c303	1f6ffc00e000000fff0000fd0000000000fe0001fe
man-pouting-dark-skin-tone_1f64e-1f3ff-200d-2642-fe0f.png	man-pouting-dark-skin-tone	1f64e-1f3ff-200d-2642-fe0f	000007e00ff008c017e00ff00ffc1ffc07f007f007e001800e301ff83ffc3ffc	ffe3feffc0000007fe00e00003c000000078000000
postbox_1f4ee.png	postbox	1f4ee	01f03ffc3ffc37ec3ffc3ffc3ffc3bfc39fc380c3e7c3ffc1008004003c002c0	7fe1fc1fa000000000000000fef000000000000000
person-blond-hair_dark-skin-tone_1f471-1f3ff_1f3ff.png	person-blond-hair	dark-skin-tone_1f471-1f3ff_1f3ff	07e01ff83ffc3ffc7bfe78fe700e60041a541e780c302000200c100800000000	7fe1f8ffd00000007e00000003b00000001e000000
person-with-skullcap_medium-light-skin-tone_1f472-1f3fc_1f3fc.png	person-with-skullcap	medium-light-skin-tone_1f472-1f3fc_1f3fc	018007e00ff017e0018021842ff01ff81ffc3ffc1ffc1ff80ff007f003e00000	7fc1f6ff807e0000000000007fb00000000000000d
magnet_1f9f2.png	magnet	1f9f2	0ff01ff83ffc7ffedc3efbdff42ff81fec1f6c1fa81f08167c3e7e3e7e7e3e7c	7f03fc0fe00000e0000071ffffe00000e0000001ff
broccoli_1f966.png	broccoli	1f966	1ff03ff87ffcf07cf37acfa36f9f1fbf1f3f18021f933fbe3f1e7e007c001800	7f80fc01cffe0000000000000003fe006000000000
index-pointing-up_light-skin-tone_261d-1f3fb_1f3fb.png	index-pointing-up	light-skin-tone_261d-1f3fb_1f3fb	003000700070003000f00ff01ff01ff81ff81ff81ff81ff81ff80ff00ff003c0	ffc7feff100000000000000007c000000000000000
woman-with-veil-dark-skin-tone_1f470-1f3ff-200d-2640-fe0f.png	woman-with-veil-dark-skin-tone	1f470-1f3ff-200d-2640-fe0f	00001bf83ffc381c700e7006700667e6666660067006700e60066006700fffff	7fefc0fff000000000000000000000000000000000
man-artist-light-skin-tone_1f468-1f3fb-200d-1f3a8.png	man-artist-light-skin-tone	1f468-1f3fb-200d-1f3a8	000000f81f000000000007f01ff01ff80ff80ff307f307e34df6ffbcffbcfffc	7fc7fcfff07d1fe03f03f0000ff0001fe0fe01e000
tanabata-tree_1f38b.png	tanabata-tree	1f38b	3c003c781dfc1df01ff81f1c1e8e0e1e0e9a0ed80e600e7c0e380e000e000c00	ffe07e03e7f901f00000d0001ff7fe0000000003ff
woman-guard-medium-dark-skin-tone_1f482-1f3fe-200d-2640-fe0f.png	woman-guard-medium-dark-skin-tone	1f482-1f3fe-200d-2640-fe0f	07f018381438103000d800181018106c10181ff80ff80ff007f003e00ff01ff8	ffe3fcffe0000000000000fe3ff00000000000007e
takeout-box_1f961.png	takeout-box	1f961	007e78ffffffffff7ffe7ffe7ffe3ffe3bfe3bfc3bfc39fc3dfc3ffc1ff001c0	3feffe000000000000000fff000000000000000000
keycap-digit-two_32-fe0f-20e3.png	keycap-digit-two	32-fe0f-20e3	00007ffe7ffe7ffe7ffe7fee0e6000e001c0038007e007e00000000000000000	07c7fe000000000ffe00000000000000f000000000
flag-bahamas_1f1e7-1f1f8.png	flag-bahamas	1f1e7-1f1f8	00000000003c3ffe3ffe1ffe07fe03ff01ff03fe07fe1ffe3f00000000000000	ffc03c3ff07f0ff1f10000001fe00003efff000000
singer-light-skin-tone_1f9d1-1f3fb-200d-1f3a4.png	singer-light-skin-tone	1f9d1-1f3fb-200d-1f3a4	07c007f00ff80ff81ffc1ffc0ff80ff80ff80ff00fe01bc81fc43fc03ff81ff8	7fe3fc3eeff807f00000000000d3e107a000000000
person-cartwheeling_medium-light-skin-tone_1f938-1f3fc_1f3fc.png	person-cartwheeling	medium-light-skin-tone_1f938-1f3fc_1f3fc	0007000f0018007003f07fe0ffc080c081e001e001f001f001f001b001b001f8	ffc1fcffd00000000000000007f000000000000000
musical-keyboard_1f3b9.png	musical-keyboard	1f3b9	0000000000006666666e666e666e6666666666667ffe7ffe7ffe7ffe7ffe0000	7f6ffe000000000000000000000000000000000000
person-in-manual-wheelchair_1f9d1-200d-1f9bd.png	person-in-manual-wheelchair	1f9d1-200d-1f9bd	000001e001e003e001c000e001f00df00fe00ff00f901ff83ff80f900df00840	ffc3f01ff0000007fd07f000fff000000000000000
lollipop_1f36d.png	lollipop	1f36d	0f003fc07fe07fe0fff0fff0fff0fff07fe03fe01ff00f98000c000600030003	7f81fe7fe1fe07e3fe01e1ff1ff1fa01e1ff01e000
flag-tristan-da-cunha_1f1f9-1f1e6.png	flag-tristan-da-cunha	1f1f9-1f1e6	00000000003c7ffe7fe27ffa7ffe7ffa7ffa1ffa1ff21ff20e00000000000000	7fc1fe01e03f0003e303b1fe07c01e01efff0000fe
flag-indonesia_1f1ee-1f1e9.png	flag-indonesia	1f1ee-1f1e9	00000000000009fe3fc001e007c001fe7ffe7ffe7ffe7ffe7f82000000000000	7fe7fc3ff000000000000000fff00000e000000000
man-gesturing-ok-light-skin-tone_1f646-1f3fb-200d-2642-fe0f.png	man-gesturing-ok-light-skin-tone	1f646-1f3fb-200d-2642-fe0f	07e01ee01c7c381c700e6606c7e70ff11ff81ff80ff007e003c04180042007e0	3fe3fe3fc0000003ff00600001e000000ff6000000
clinking-glasses_1f942.png	clinking-glasses	1f942	04300ff80ff80ff80ff80ff80f780e780e700c301810181018181018783c3c7c	ffc3feffd00001f00001f0007ff000000000000000
flag-norfolk-island_1f1f3-1f1eb.png	flag-norfolk-island	1f1f3-1f1eb	0000000000201ffe7ff20ff22ff20ff20ff20ff20ff22ff20f80000000000000	7fe3fc0000003f7000000000000000fff000000000
woman-health-worker-dark-skin-tone_1f469-1f3ff-200d-2695-fe0f.png	woman-health-worker-dark-skin-tone	1f469-1f3ff-200d-2695-fe0f	000003c00bf008f00878110007e007f007e00260004000001e783ff83ffc3ffc	fde7feffc0000000001fe07e0000000000000fe000
woman-tipping-hand-medium-light-skin-tone_1f481-1f3fc-200d-2640-fe0f.png	woman-tipping-hand-medium-light-skin-tone	1f481-1f3fc-200d-2640-fe0f	0f803fc03fe077e07ff07ff0f770ffd0fffffffffff86060000078001c001c00	7fc1feffe0000000003ff07801f0000000003fe000
guard_light-skin-tone_1f482-1f3fb_1f3fb.png	guard	light-skin-tone_1f482-1f3fb_1f3fb	07e0083810301030000800180018100c10081ff80ff80ff807f003c00ff01ff8	ffc3feff80000000000000fe7e60000000000000ff
woman-gesturing-ok-medium-light-skin-tone_1f646-1f3fc-200d-2640-fe0f.png	woman-gesturing-ok-medium-light-skin-tone	1f646-1f3fc-200d-2640-fe0f	07e0066019d837ec6ff64ff61ff31ff80ff00ff00ff007e003c0018000000000	3f81fc7fb0000000001fe0f207d000007000ffc000
poodle_1f429.png	poodle	1f429	1c007e047e0f7e1f3e0f3f0e3f887ff07ff83f783e3800181c3c1c3e1c3e1824	7feffc000000000000000000fff000000000000000
man-feeding-baby_1f468-200d-1f37c.png	man-feeding-baby	1f468-200d-1f37c	03c00fe00fe00ff00ff007e007e003e007b007f80ff81ffc17fc17f80fb80780	7fe1fe1f100d1fa07f7fe03f7ff00000d00000d000
pirate-flag_1f3f4-200d-2620-fe0f.png	pirate-flag	1f3f4-200d-2620-fe0f	00000000c0fefff2be6087e087c087e083e087e086e087808000c000c0000000	ff87fc000000000000000000000000000fc0000000
