raised-fist_dark-skin-tone_270a-1f3ff_1f3ff.png	raised-fist	dark-skin-tone_270a-1f3ff_1f3ff	000007f87ffc7ffc7ffc77f87bfc7c7c7e3c7ffc3ffc3ff83ff81ff003c00000	7fc0078ffe40000000000000000001fc00000000000000000	09906d90cd98cc98cc98ce00d670c178c078d078d040d010f8c07c803f000c40
man-rowing-boat-light-skin-tone_1f6a3-1f3fb-200d-2642-fe0f.png	man-rowing-boat-light-skin-tone	1f6a3-1f3fb-200d-2642-fe0f	00000000000003800380078007e00fe0ffffffffffffffff1ffc000000000000	ffe03f07ffc00007f01fc00f0000fff000000f0000000007c	00000500000016201e002f00db0819c00c4f46332cc1bc81f92d080066000800
flag-spain_1f1ea-1f1f8.png	flag-spain	1f1ea-1f1f8	00000000003c3dfe7fe007fe7ffe7ffe7ffe7ffe7ff21fe00000000000000000	7ff01f807fc000000000000007feffe400000000000001fff	0160c000016ccb44f002bfe0cf86ce02cec0ce06ce06f886f806f00000842000
selfie_1f933.png	selfie	1f933	000c001c001e001e003e007e007c007800f001f003f07fe0ffc0ffc0ff807e00	ffe0ffc3ff80000001ff80000000fff800000000000000000	003800b800ba00bc016402cc02e802f105a283840700af08a200a010e020e040
lemon_1f34b.png	lemon	1f34b	000004000ff01ff85ffc9ffeb7feb7fe3fff7fff7fff0ffe0ffe07fc01fc0000	7fe01f87ffc7fd007c0000000000ffec7fe007c0000000000	3e90b9047f22fd11bd802dc46fc26fa2ef01ef81b782b7823982ac14176409e0
waving-hand_medium-dark-skin-tone_1f44b-1f3fe_1f3fe.png	waving-hand	medium-dark-skin-tone_1f44b-1f3fe_1f3fe	006002601b701fb33fc73fc61fe60ffe3ffe3ffeeffeeffe73fe31fc00f80000	7ff07f8fffc000007c00000000000ffc00000000000000000	0cc864e476627b66e98ee4ccf24cf9986d98e6381b188d008780e78023c185e0
exclamation-mark_2757.png	exclamation-mark	2757	000007c007c007c007c007c003c003c0038003800380038003c003c003c00000	ffc001c07f000000000000000000fffc00000000000000000	00000c902e902e900e900e901690169017001720072017000e900e9017000000
woman-frowning-medium-light-skin-tone_1f64d-1f3fc-200d-2640-fe0f.png	woman-frowning-medium-light-skin-tone	1f64d-1f3fc-200d-2640-fe0f	018007e00ff01df81ffc1ffc3ffc3dfc3ffe3ffe3ffc3ffc199c00001e781ff8	7ff0ffcfff400000000003ff40fe01f800000000001ffc000	27887e045be0b3b0f1e966786b0ccb24ce8464cc669c613cf33079e170f16828
watch_231a.png	watch	231a	07e007e00ff03ff83ffc3fbc3e7c33cc310c300c300c310c3ff81ff000000000	fff1ff87ffc00000000000000000ffe800000000000000000	5a211aa47a026b086559616968cd669963396b2969696559631838a218205820
woman-construction-worker-light-skin-tone_1f477-1f3fb-200d-2640-fe0f.png	woman-construction-worker-light-skin-tone	1f477-1f3fb-200d-2640-fe0f	03e007f00ff01ff81ff817f80ff81ff80ff007f003e001c00ff01ff81ff81ffc	7fe0ffc7ffc07e0000ffe00000007fe00fb000003c0000000	2f085d607870b4f2f4e96f29fb21b332bcc25cc2b6c86719bba0f3b17b307930
man-mountain-biking-medium-light-skin-tone_1f6b5-1f3fc-200d-2642-fe0f.png	man-mountain-biking-medium-light-skin-tone	1f6b5-1f3fc-200d-2642-fe0f	0000001803f80ffc333e7b1df38effdefbfffff8f6cc7f9e6d967816124c0000	3fc3ff87ffc0000001ffd00f8000000000000f87fc00f8000	b4106831f7207640c668c639865825b442a80b296d98caac9a26d22466992d43
man-wearing-turban-medium-dark-skin-tone_1f473-1f3fe-200d-2642-fe0f.png	man-wearing-turban-medium-dark-skin-tone	1f473-1f3fe-200d-2642-fe0f	07f00ff81ffc3ffe3ffe3ffe3ffe39ce0ddc0fd80ff007f00420000000000000	7f01ffcfffc0000000000000003f0ff000000000000000000	4e00b93177087f047f827c427072639cdb14da925aa07cc03ce03e803e800f00
triangular-ruler_1f4d0.png	triangular-ruler	1f4d0	8000c000e000f000f800fc00fe00ff00ff80e7c0e3e0e1f0fdf8fffcfffeffff	7fe3ffc000000000000000000000fffc00000000000000000	2001100008018400c2006900b0809e20cd104f084fc443c2cbe1b030899c840c
man-medium-skin-tone-bald_1f468-1f3fd-200d-1f9b2.png	man-medium-skin-tone-bald	1f468-1f3fd-200d-1f9b2	03c00ff01ff81ff83ffc3ffc3bdc3ffc7bde3ffc3ffc1ff81e780ff007e001c0	7ff01f8ffe40000000000000000007f800000000000000000	4f04bcc27e006e097f0971706619e718b690f490f940fcc078e1bcc25f003f00
woman-standing-medium-skin-tone_1f9cd-1f3fd-200d-2640-fe0f.png	woman-standing-medium-skin-tone	1f9cd-1f3fd-200d-2640-fe0f	03c007c003e003c007e007e007e007e007e007e007e003c003c003c003c003c0	ffe01f8fffc00000007ff00000001ff80000000ffc0000000	1f102d800f080f082f082f802d482d482d4829682d481e801690169016901690
hamburger_1f354.png	hamburger	1f354	03e01ff83ffc3ffc7ffe7ffe7ff84c027ffe1ff807c140037e7e3ffc1ff00000	3ff007c7fd81fe000000000000feffe07ff0000000000003f	be427821fc00d844fc00bc00fe00b80690fefcc0bf03933fc0fcf900fe003f00
field-hockey_1f3d1.png	field-hockey	1f3d1	00020006000c000800180030007000e001e003c073f0f7f8fffcfefc7cfc3878	ffe0ffc3ff800007fc0000000000fff400001fc0000000000	0016002c005c00590030016202c445c00b804704c662acc0c8c1b180d1c1c2c2
person_dark-skin-tone_1f9d1-1f3ff_1f3ff.png	person	dark-skin-tone_1f9d1-1f3ff_1f3ff	03c00ff01ff837fc304426000fc01ff01ff81ff81ff81ff80ff40e6003c00000	7fe1ffcfff00000000000000000007f800000000000000000	5f003c006c00ee08c394c85cde0cfb40f4d0f490f96074c0d8c47cc81e804f04
woman-in-lotus-position_1f9d8-200d-2640-fe0f.png	woman-in-lotus-position	1f9d8-200d-2640-fe0f	030007c007c003e007c0078007e007e00ff00ff00ff07ffefffe3ffc3ff80300	fff003c1ffc000000003b0000ffffffc000000003b01f803b	3e002d102d882f082f802d102f087d405964d9643230b23282fcf1d060fab672
speedboat_1f6a4.png	speedboat	1f6a4	00000000000000000000000000000003008301e77ffeffffffff7fff3fff1ffc	ffe03fc1ffc00007e83ff0000000fffc0000ffc7fe0000000	00000000000000000000000301000027c50f030cf3bae050e37ffc00efe47811
school_1f3eb.png	school	1f3eb	00000000000001800fd8ffef7fe2fffefffefffefffefffefffefe3efc3e7c3e	7ff3ffcfff800001f8ffe00000001ff800007f00000000000	0100105001051710b311070d8f0aac8a8d8a9b0a8c4a980a996a996a896a896e
woman-scientist-medium-dark-skin-tone_1f469-1f3fe-200d-1f52c.png	woman-scientist-medium-dark-skin-tone	1f469-1f3fe-200d-1f52c	000003c009f00810000c000e07fe0ffc07fc037c024c000c1e7c1ffc3ffe3ffe	7ff1ff8fff87fe00001fe00000000ff47f800000000000000	07085f045bc2b3f0f2cc667c7bbcdab15cf16cd866d86318bcf974c868c8688c
person-swimming_medium-light-skin-tone_1f3ca-1f3fc_1f3fc.png	person-swimming	medium-light-skin-tone_1f3ca-1f3fc_1f3fc	0000000000000000006000f0039fefffffffdfffdfffffffffffffff0fff03fc	7ff1ffcfffc00003f83ee000000003f800000001fe0000000	000000400090024895c023b0de3cd8c1b370393fac56b078db01e199bec60ea0
closed-mailbox-with-lowered-flag_1f4ea.png	closed-mailbox-with-lowered-flag	1f4ea	000000003ff87ffe7ffe7fff7ffe7ffe7ffe7f3d7f007f20400902a003e003e0	7ff07f81ff80000075ffc00fc07e1ff80000075ffa0000000	80043052f401de04b776bb62ba62a0caa022a071a6678623b43b97a917801788
man-in-manual-wheelchair-light-skin-tone_1f468-1f3fb-200d-1f9bd.png	man-in-manual-wheelchair-light-skin-tone	1f468-1f3fb-200d-1f9bd	000001c001c001c001c000e000f00df00fe00ff01fd81ff83ff81f980df00840	fff0ff87fec0000001ffd07e80fe0ff400000000000001ffc	03000b800b400b000b001b8001e4596458c85b80b33072927692ba325b601980
high-heeled-shoe_1f460.png	high-heeled-shoe	1f460	70007c007e00fe007f007f003f801f803fc03fe03ffc0ffe0fff07ff03fb0070	7fe07fc7ff400007f803b01f80007ffc00001f80000000000	e400f200f800cc80ce00e640f320b300f984f9c1e8b8dc74de03dfc1cc2317c0
flag-french-guiana_1f1ec-1f1eb.png	flag-french-guiana	1f1ec-1f1eb	00000000002049fe7ff27ffa7ffa7ffa7ffa7ff27ffa7ffe7f80000000000000	7ff01fc03fc1f21fe400000000007ff81ff7ff8000000007e	016880000168b3448806c742f102f8c2fc82fd86ff42fe00f00a700100806000
large-brown-square_1f7eb.png	large-brown-square	1f7eb	00007ffe7ffe7ffe7ffe7ffe7ffe200000000000000000000000000000000000	00003f87fec00000000000000000fff800000000000000000	c000d004d004c024c004ca24d484c004c0008000000000000000000000000000
person-medium-light-skin-tone-white-hair_1f9d1-1f3fc-200d-1f9b3.png	person-medium-light-skin-tone-white-hair	1f9d1-1f3fc-200d-1f9b3	07e00ff03ffc3ffc7ffc7ffe7ffe7ffc33dc3bdc3ffc3ff83ffc0e7807e00080	7fe1ffcfffc000000000000000000fc800000000000000000	5f003800ec10cc08c714c3dcc84cd644e694e690f940fcc048ccfcc81f004f04
man-superhero-light-skin-tone_1f9b8-1f3fb-200d-2642-fe0f.png	man-superhero-light-skin-tone	1f9b8-1f3fb-200d-2642-fe0f	03c00600040001900fe00ff01ff81ff81ff80ff00ff007e00ff01bf837fc2ffc	7ff0ff87ff000000000007ff87fe01fc000000000001f4ffe	5e083c807d306b327b801b40aaaaa2aab71258e43d406f08f690e712ee98dcc4
flatbread_1fad3.png	flatbread	1fad3	00000000000000001ff83ffe7fffffffffffffff7ffe3ffc0fe0000000000000	fff1ffcfff80000000000000000007fc00000000000000000	00001c0060049e827f01e668c998b336c4ccd992e660fd803f028a4420300200
diya-lamp_1fa94.png	diya-lamp	1fa94	300030003800380038003df07ffeffc7ffff7ffe7ffe1ffc0fe8000000000000	fff00f07fe0000000003a03f007efff8000000007e000003a	600064006400e4605000f380f870fe1fbe82b4d0de046f89b3085c8004841020
gemini_264a.png	gemini	264a	00003ffc7ffe7ffe0ff00660076006600660066002600ff01ff8000000000000	07e0ffc000000000000007fe800000f40000000000fffc000	f000fc00e0d8b172bcc0c4cc94c884c884c8b4c8c4ccbcc2b0f0e6189804d004
ballot-box-with-ballot_1f5f3-fe0f.png	ballot-box-with-ballot	1f5f3-fe0f	0000018001e003e01ff87ffe7ffefffe7ffe7ffe7ffe7ffe3ffe1ff803c00180	7f807fc1fe0000007bffe00000000ff800000000000000000	0600160067881fc07de0e078b364bf84df3cdf7cff3cff3cdf3cfb613f824708
man-facepalming_1f926-200d-2642-fe0f.png	man-facepalming	1f926-200d-2642-fe0f	07e00ff01ff81ff81ff81ff81ff81ff81ff81ff00ff007e007001700683c301c	7f803f81ffc0000074ffd007401dfffc00000003fe0000000	5f04b82077526349692977a17b0966497b01bd12fd809e807e10e67892706078
man-lifting-weights-medium-light-skin-tone_1f3cb-1f3fc-200d-2642-fe0f.png	man-lifting-weights-medium-light-skin-tone	1f3cb-1f3fc-200d-2642-fe0f	e00767f71ff81df81ff80ffc07e007e003c000001e7816681e780c3000001c38	ffe0ff8fff800000f87fe00000001ff800000f87fc0000fff	800ec865f970bb30bb22fb644cc41cc04f443330b962acc8b962596078c0b968
basket_1f9fa.png	basket	1f9fa	00000000004003f03ffcfffefffe3ff80fc0740c7f843fe03f7c1fa007400000	7ff0ff8fff80000000000000000003fc00000000000000000	e488d01099ccb780fb247648f3c8ff90bf12ac18d23cd840e05472283cc04c04
pilot-dark-skin-tone_1f9d1-1f3ff-200d-2708-fe0f.png	pilot-dark-skin-tone	1f9d1-1f3ff-200d-2708-fe0f	07f013e801800ff8072007e00ff00ff007f01fe003e002000f703bd823fc2bd0	fff1ff8ffe40000000000000000007f800000000000000000	3ec06f094f097e802c603e483aa03aa03cc0b4c21ec24c043ec26699ce90da90
person-running_medium-skin-tone_1f3c3-1f3fd_1f3fd.png	person-running	medium-skin-tone_1f3c3-1f3fd_1f3fd	04001e000e000f0037c03fe01fe007c003c007c00fe00e7c1c1e180670043000	ffe0ffcfff800001fc3ff0ff800001fc00000003ff0000000	5900b800f88018206e106c007c00b61046902c885cc0d8e0b078e20c846ce00c
man-raising-hand-dark-skin-tone_1f64b-1f3ff-200d-2642-fe0f.png	man-raising-hand-dark-skin-tone	1f64b-1f3ff-200d-2642-fe0f	380038003dc03ff018c038007bf07ff077f077f07bf07bf07cc03e003ffc1ffe	7fe0ff87ffc0000001ffc000000003f800000007fe0000000	e020d100e900e820f389c0c9e501c590c550c661c660e380f184dc206e707f80
woman-dancing_medium-skin-tone_1f483-1f3fd_1f3fd.png	woman-dancing	medium-skin-tone_1f483-1f3fd_1f3fd	03a003f00ff003f00fe01fc009861be013e07fe0ffb07db0133006300638071c	ffe003c7ff8000000000000000003ff800001f800000f1fff	062036a4392437243cc0b38cb32c324de78b9dca9160e324e6600ca05c701e79
keyboard_2328-fe0f.png	keyboard	2328-fe0f	00000000000000007ffe7ffe7ffeffffffffffffffffffff0000000000000000	ffc1ff8000000000000000000000fffc00000000000000000	0001000040050000de84da34920292569116a824a92486fa8480000080000000
person-getting-massage_medium-skin-tone_1f486-1f3fd_1f3fd.png	person-getting-massage	medium-skin-tone_1f486-1f3fd_1f3fd	18181ff81ff81bf8100817c81ff81ff81ff81ff80ff00ff007e007f03ffc7ffe	7ff07f8fff8000000000000000001fc800000000000000000	b332b6327472671165196c186e187cc177017b007cc23cc0dcc23f21f2b0c0e0
woman-swimming-medium-light-skin-tone_1f3ca-1f3fc-200d-2640-fe0f.png	woman-swimming-medium-light-skin-tone	1f3ca-1f3fc-200d-2640-fe0f	0000000000000000007000f8039f0fff5fff1c1fde0fffffffffffff1fff03fc	7fc1ff8ffc800003fc0fe1ffc7fe07fc00000000ff3ff00fe	000000400010024415e023b2de3cd8c1b3b8b9bfacde9478cb05e1d9bec60ea0
warning_26a0-fe0f.png	warning	26a0-fe0f	0180018003c003e006600e700e701e781e783e7c3ffc7ffefe7fffffffff0000	7fe003c07f800000000000078000fff800000000000000000	0b200b0016902cc82cc85cc4fcc0b4d274d1e4c8d2a4d4d4a4d242a181000080
man-firefighter-light-skin-tone_1f468-1f3fb-200d-1f692.png	man-firefighter-light-skin-tone	1f468-1f3fb-200d-1f692	798ec7f38cb00db01ff81bdc1dd49ffc1ff80e3007e007e003f61e633fe73fde	7fe1ffcfffc000000000000000007ffc0000000000000003f	d71a1e8759317922f921631c6b347b207cc078e06cc13f083e0468c36b0e6b1c
black-small-square_25aa-fe0f.png	black-small-square	25aa-fe0f	0000000000000ff01ff81ff81ff81ff81818181818181ff80ff0000000000000	ffe0ff8000000000000000000000000000000000000000000	0000100000003030b032bc42b012b412b212b012b012b2323230000010100000
grinning-face-with-sweat_1f605.png	grinning-face-with-sweat	1f605	000007e01ffc3ffc3ffc7ffc799e7ffe7ffe7ffe7ffe33cc38181ff007e00000	7ff07f83ff807e00001ff0000000fff400000003fe0000000	4f01bf007e09fb28fcc8f328f332e550dc84d684de04ef18f0f078e0bf005500
mermaid_1f9dc-200d-2640-fe0f.png	mermaid	1f9dc-200d-2640-fe0f	0018083c0f7c17b8351c1efe8e3f827f87dfc73fff7f79cf30fb1d980e7007c0	7ff03fc1ffc00003f9ffe1ff83fc7ff001e00f001e07fc7fe	307110ec7a986a316a7c70bc35660cda2dba1a6a9ada939ed33a3232b8e45d8a
woman-gesturing-no-medium-skin-tone_1f645-1f3fd-200d-2640-fe0f.png	woman-gesturing-no-medium-skin-tone	1f645-1f3fd-200d-2640-fe0f	0bf01ff839f837f8b7f9efe77ffe3ffc3fe8338c398c18ec107c181c100c0000	7ff03f87fb8000000000003fc1ff1ffc00000000007fc4000	56b4f2f2635a4cf04e1b8b0ecaac64c8e7086e08671863c861e860f861386788
flag-new-caledonia_1f1f3-1f1e8.png	flag-new-caledonia	1f1f3-1f1e8	0000000000203dfe7fe00ff01ffe7ffe7ffe7ffe7ffe7dfe3f00000000000000	7ff01f80ff81f607d87ff03fc0fe7ff807e7ff0ffc000001f	0160a0000168e344e606da02bb22f302f302f306f302d306f206700100804000
sign-of-the-horns_1f918.png	sign-of-the-horns	1f918	003000301030383038701ff01ff01ff01ff01ff81ff81ff81ff80ff00fe003c0	fff00003fe000000000000000000fff000000000000000000	5164006261e2606273e275a274a2b4a2b2a2b3e2b072b862bc02be025f042f08
office-worker-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f4bc.png	office-worker-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f4bc	000003e00ff00890030007e00ff00ff00ff01ff003e003e01ff03ff83ffc3ffc	7fe0ff0fffc000000000000000000ffc00000000000000000	07001f043e02b39034193f00bba0baa0bc42b4c21ec24c44bec267116f097f80
woman-getting-haircut-medium-skin-tone_1f487-1f3fd-200d-2640-fe0f.png	woman-getting-haircut-medium-skin-tone	1f487-1f3fd-200d-2640-fe0f	00187e38ff909fb087ff3fff7fe0ffe0ff707f707e723c603c603c0000000000	3ff0ffcffe8000000000000000fe3ff800000000003ffc07e	70b2f0627e303f265d64c667e1462a40cac1cc83ccc2e9c6e1c2e1643630d090
person-getting-haircut_dark-skin-tone_1f487-1f3ff_1f3ff.png	person-getting-haircut	dark-skin-tone_1f487-1f3ff_1f3ff	1e407f607f6083e301ff307f7e70ff187e38241800000000c300c3c0ffe0fff0	7ff1ff8ffe00000000000000000007fc00000000000000000	f090c04ac1407f275fcee1f1a850aad2cc2ac8324918f02086100f088c803084
family-woman-girl-girl_1f469-200d-1f467-200d-1f467.png	family-woman-girl-girl	1f469-200d-1f467-200d-1f467	03c007e00fe00ff007f00ff00ff008103c3c7e7e7ffe7ffe7e7effffdffb3c3c	7fe01f03ffc000000000001f83ffffe4000000000003f87ff	2e0879c059e453247f14b690b2b23331e0f8c8ec84d6b2b2b4d2e8ec2aaaf170
kangaroo_1f998.png	kangaroo	1f998	0000000030003800f000f0007f803fc01fe01fe01ff01bf003b00fb81f9f1107	fff03fcffe8000000000000000000ff000000000000000000	400080006400e4008400a040f0206f107608b640b424b6642e611e30bc38af1d
man-astronaut-medium-skin-tone_1f468-1f3fd-200d-1f680.png	man-astronaut-medium-skin-tone	1f468-1f3fd-200d-1f680	07e00ff81ff83f3c300661c645d007f227e406301218318664067fff7ffe5ffe	3ff3ff8fffc00000001fb00000001ff800000000780000000	5cc0bb00ef096874c71c8f0e9b229aa6ccc46ce96499c72c8926b0f2bc32be32
backhand-index-pointing-left_medium-light-skin-tone_1f448-1f3fc_1f3fc.png	backhand-index-pointing-left	medium-light-skin-tone_1f448-1f3fc_1f3fc	000000000000070007e07ff0fffeffff07ff03ff03ff03ff01ff000000000000	ffc01fcfffc000000000000000000ff000000000000000000	04000b000420ac080e048fe080d2f702ef910e82d682174317060f0600010306
open-book_1f4d6.png	open-book	1f4d6	000000003ffc7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe0000000000000000	7ff3ff803f81ff01effff01ec000000000001edfff0000000	80043900fcc0c4cce4cce4dce4dce4cce4c4c4c8e4c8c2fc80fe86be83160840
white-hair_1f9b3.png	white-hair	1f9b3	000000000000fc00ff00ffc0ffe0fff0fff0fff0fff8fff8fff8fff8fff8fff8	7ff1fc07ff800000000000000000fff800000000000000000	0000040021800040942003100008002400000012c012e0720070003900300832
cook_1f9d1-200d-1f373.png	cook	1f9d1-200d-1f373	0ffc3ffe7ffe3ffc1ff81b880ff80d980ff00ff40f6e03ce0ffc1ff81ffc3ffc	7ff1ff87ff8000000007f0000000fff400000000000000000	7b10f39cc98eef8476e8b618bb10bb32bea0bcc4bcce4edcb96870e16d686d48
person-golfing_dark-skin-tone_1f3cc-1f3ff_1f3ff.png	person-golfing	dark-skin-tone_1f3cc-1f3ff_1f3ff	0d800fc00b001fc00ff007980f8c0f8c0f800f800f800f800fe00ce00e600e60	fff1ffcff80000000000000000000f8000000000000000000	59105a903210b60037a43c325919592859295b005b285b10598059c858c459c0
woman-in-motorized-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bc.png	woman-in-motorized-wheelchair-light-skin-tone	1f469-1f3fb-200d-1f9bc	00c000e001d001d000f001f807f007c01fa01ff018201ae037fc3fbe0ffe0fee	fff0ff87ffc0000001ffe1ffc7fd1ff400000000001ffc078	058803000b140b940d9001802d801e80b220b0a0b26037c2ed69db6c1374ddc8
mechanic-light-skin-tone_1f9d1-1f3fb-200d-1f527.png	mechanic-light-skin-tone	1f9d1-1f3fb-200d-1f527	000003c00380000007800ff00ff01ff81ff00ff007ea03ce0ffe1ffc3ffc3ffc	7ff1ff87ffc00001fcffe03fc00003fc0000001fff0000000	07000e003600b4703c103f00bb20bb32bcc0bcc83cca4f1abb1c770cf929f8d8
man-supervillain-medium-skin-tone_1f9b9-1f3fd-200d-2642-fe0f.png	man-supervillain-medium-skin-tone	1f9b9-1f3fd-200d-2642-fe0f	078007f83ffe3ffc7ff46ff447e01ff81ff80ff0c7e2e3c26006200400000770	7f703fc7ff401f00000001ff81ff3ff800000000003ffc000	0a18fe817180d764dec4df048aacab2836911d679f06c70ecb2ec58cd8603cc0
goggles_1f97d.png	goggles	1f97d	00000000000000003ffc7ffefffefffe7ffe7ffe7ffe7e7c1c38000000000000	7ff3ffc0000000fe0000000000000000000fe000000000000	800042c0fc80382b6078c41ce2307df0eb20e4c8f8a4ccd8f0e111224c481020
man-biking-medium-dark-skin-tone_1f6b4-1f3fe-200d-2642-fe0f.png	man-biking-medium-dark-skin-tone	1f6b4-1f3fe-200d-2642-fe0f	0e001e0018000fc00b6003303fb03fe01fe00fe03bfc7ffe7dfe7dfe7fde380c	7fc1ff87fec1f90000fff1fdc0001ffc3ff0000fff07fc000	b800b0402210b700b2c04e60c520c1c06c807dc8d2a8d334e960aba2da34e338
safety-vest_1f9ba.png	safety-vest	1f9ba	1c183ffc3dbc3c3c3e7c3e7c3ffc3ffc3ffc7ffe7ffe7ffe0ff0066006600000	3fe07f80ff07fe00000000000000fffc00000000000000000	f0f072b97330617860f0f0f0f2f072b0f2b0f0f0fec0fec0fe80dec4fcc07cc0
ten-oclock_1f559.png	ten-oclock	1f559	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffe3ffc1ff80ff807e000000000	3fc3ffcfffc00000000000000000000000000000000000000	bc427231ee8cd8c4b0d2a4c1e6c1f1c0fcc0fe00fc81fe80be02ff006f09bd62
persevering-face_1f623.png	persevering-face	1f623	000007e01ff83ffc3ffc77ee7ffe7ffe7d9e7ffe7ffe3e7c3db80ff007e00000	7f803fc3fe400000000000000000fffc00000000000000000	4f05bf027e01f920f698cc8cd964e698f330f330e698f8e0f9607e00bf005700
person-with-veil_light-skin-tone_1f470-1f3fb_1f3fb.png	person-with-veil	light-skin-tone_1f470-1f3fb_1f3fb	000003801ffc300c638667e669967ffe6ff667e677ee718e63c67ffe7ffe7ffe	3fe3ffcfff80000000000000000007e400000000000000000	5f04b71060e8e47ccc0ccb0cdb2cdb249cc6ccceccccc71cc70cdcc4e338b8c2
parrot_1f99c.png	parrot	1f99c	78007c00fc00fe003f001f801fc01fe01ff00ff007f803f803fc03c61fc70001	ffe07f81ff9ffa00f000000000003ff5ffe00000000000000	e200b000f100e0807c207e10ff80bf48bfa4bbe05cf22f710d38369eb44f3527
artist-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f3a8.png	artist-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f3a8	000007f81fe46000000003c00ff00ff00ff01fe303e300074c36fffcfffcfffc	7ff1ffcfff41fe0ff800003fc0001ffc0000ffc3fe00f8000	c7903de1f0048009c339ef083ba3baa0bc43b4c39ec60f069864b0700c30ecb0
ok-hand_medium-dark-skin-tone_1f44c-1f3fe_1f3fe.png	ok-hand	medium-dark-skin-tone_1f44c-1f3fe_1f3fe	00c000e001e001f0007807781ff81ffc38fc387c1cfc1ff80ff80ff807f001c0	ffe0000ffc8000000000000000001ff800000000000000000	058007880bc41b6001e25e72bc30f38963e070f871f07961bcc15f005f820f84
right-facing-fist_medium-skin-tone_1f91c-1f3fd_1f3fd.png	right-facing-fist	medium-skin-tone_1f91c-1f3fd_1f3fd	0000000000000000fdf4fffeffffffffffff1fff0fff07ff03fe00fc00180000	7fe0000ffe00000000000000000000fc00000000000000000	000080000c00800182048c44010a3630fe16fe163f12cf043f1003e000f10310
pinched-fingers_medium-dark-skin-tone_1f90c-1f3fe_1f3fe.png	pinched-fingers	medium-dark-skin-tone_1f90c-1f3fe_1f3fe	007000f800fc00fe00fe01ee01ee03fe03fe07fe07fefffcfff8fff0ffe07e00	7fe0038fffc0000000000000000003f400000000000000000	02e405f2059905dc05cc0bcc170c168caf0c0f00af0083000301022283048488
construction-worker_1f477.png	construction-worker	1f477	03e007f00ff01ff81ff81ff80dd80ff80ff81ff007f003c00ff01ff81ff81ffc	7ff01f83ff007d007c7ff0000000fff407f000001f0000000	2f085d607870b4f2b4e96f09fb30bb32bcc0b4c2bcc00f00bb30f2b17b307930
rainbow-flag_1f3f3-fe0f-200d-1f308.png	rainbow-flag	1f3f3-fe0f-200d-1f308	00000000000001fe7ffe7ffe7fff7fff7ffe7ffe7ffe7ffe3f00000000000000	7ff00781ff007e00f01fe3ff00007ff41fe3ff0ff000f0000	0145400003443346ffc2bfc2bfc2fe06fc06fe06ffc2ff06f00e700001824000
person-with-white-cane-light-skin-tone_1f9d1-1f3fb-200d-1f9af.png	person-with-white-cane-light-skin-tone	1f9d1-1f3fb-200d-1f9af	0018003800380038001c001c003c007c00fc01fc03b00e2c1c243066e043c1ee	fff0ff87fdc0000001ffe3ff83f707f800000000fe03f80fe	007001690160016000f900b00130037004d81bd826685c69b16c64cccbce978c
white-medium-small-square_25fd.png	white-medium-small-square	25fd	0000000000003ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc000000000000	ffc1ff0000000000000000000000000000000000000000000	2000000060086809680968096809680968096809680968096809680800002000
flag-slovakia_1f1f8-1f1f0.png	flag-slovakia	1f1f8-1f1f0	00000000001c7fffffffffff7fe21f601fe00bf00ff23fe20c00000000000000	7ff0ffc000000000001ff07fc7fe00fc0000001ffb0003ff2	0130c80001b0dbe0dec0f306e906fc42f806f6c2fc82fe06f806700100802000
person-tipping-hand_1f481.png	person-tipping-hand	1f481	07001fc03fc03fe03fe03fe036c03fc03fdf1fdf0f183fb87ff8fff8fff8fff8	7fe1ff83ffc00000000000000000fff8000000003e0000000	9c207a10c888cec8d048cc48ec80e809731bf3347c30e4b0e131c031a0313021
guide-dog_1f9ae.png	guide-dog	1f9ae	00181030fc60fce0fcc03ff83ffc1ffe1ffe0ffe0ffe0f3f0e3e0e260a221e42	7fe07f8fff8000000007c00000000ffc000000000000e8000	04b2616060c48988c984ef306dc06d90bd90bd98b9b858785a74586672c6b4c6
horse-racing_medium-skin-tone_1f3c7-1f3fd_1f3fd.png	horse-racing	medium-skin-tone_1f3c7-1f3fd_1f3fd	0000000004000c002f80f780ffe09ffb1fff0ff81e701c6029a0360010800080	fff03fc7fbc00000007fe01fc0007ff800001fc1fe0000000	0800020059801840de00c704ae413d863db4b862b0e061c44b486cc065800180
man-lifting-weights-light-skin-tone_1f3cb-1f3fb-200d-2642-fe0f.png	man-lifting-weights-light-skin-tone	1f3cb-1f3fb-200d-2642-fe0f	e0076ff71ff81cb80db80ffc07e007e003c000001e7816601e780c3000001c38	ffe0ffc7ffc00001fcffe00000001ff800001fcffe0000fff	800ec965f8f0b9b0bb22db644cc41cc84d443330b962acc8b962596278c0b968
