glyph-u1F9D6.0.W.png	u1F9D6.0.W	0ff83ffefffffffffc7ff81ff80ff80ffe2ffc1efe1efc3efc3ee01e65c643e2	07effcffe0000780000000007ec000000000000000
glyph-u23F2.png	u23F2	07e00ff01ff83ffc7ffe7ffeffbfffbfff3fff3eff3a6e36740e381c3f7c3ff8	3feffe000000000000000000fff000000000000000
glyph-u1F470.2.png	u1F470.2	03c00ff01ff839fc3cfe7f7e67c661c667e267e67246718660066ff67ffe7ffe	3fe7fefff00000000000000007e000000000000000
glyph-u1F236.png	u1F236	00007ffe7ffe7ffe1ffc1ff807f00ff01ff017f007f006300670000000000000	0783f63fa000000000000000fff000000000000000
glyph-u1F3C4.3.png	u1F3C4.3	01c001c003cc07fc1fc017c037f0033f035f03fe07fc0ff83ff07fe07f80fc00	7fe1fefff0000000000000007ff000000000000000
glyph-u1F468_u2695.3.png	u1F468_u2695.3	000007e00ff009e80ff00ff01ff81ff80ff807f007e003c00e701ff83ffc3ffc	7fc3feffd00000003f0000001ff00000007e000000
glyph-u1F934.4.png	u1F934.4	018019983fbc1ffc1ff81ffc3ffc1fec07f00ff00ff00ff00ff0076007e00180	7fc03effe03e03e00000001f7ff00701f000000000
glyph-u1F42B.png	u1F42B	00000000000001d8f1f8f3fc7ffe7fff7fff3ffe03df038f038e018a03de0396	ffc07cfe20000000000000001fb000000000000000
glyph-u1F9D1_u1F9BD.3.png	u1F9D1_u1F9BD.3	000001c001e003c001c000e001f005f00fe00ff00fd81ff81ff81f980df00840	ffc3fe7ff0000007fb07f0001ff000000000000000
glyph-u1F1F0_u1F1F3.png	u1F1F0_u1F1F3	00000000001c6ff67fe27ff67f7e7e3e7c7e78fe7dfe4ffe0700000000000000	ffe1fe07b03d1f800001f0003ff03d7fe00d0007ff
glyph-u1F468_u1F91D_u1F468.24.png	u1F468_u1F91D_u1F468.24	3e383e703e381e381c301e783b7c63d463a6dfba5e781e781e781e7814281200	7fc1fcffe00000003e00000c3f300000c3e6000039
glyph-u1F3EA.png	u1F3EA	03c007e00ff01fb81ff80db007e003c0e007fffffffff80ff81fff5bf81ff81e	3feffe0000007fe7fe1fd0000000001ff000000000
glyph-u1F9D1_u2708.1.png	u1F9D1_u2708.1	037003c001802ff002000ff00ff01ff81ff80ff007e003c007f013c803d403d0	ffc7feffe0000000000000000fe000000000000000
glyph-u1F619.png	u1F619	000007e01ff83ffc3ffc7ffe799e7ffe7ffe7ffe7fbe3fbc1fb81ff007f00000	7fe0fc3fd000000000000000ffc000000000000000
glyph-u1F442.1.png	u1F442.1	01c007e00ff00ff81ff81ff81ff80ff80ff807f807f007f007e007e003c00380	ffe7fcffd0000000000000000f0000000000000000
glyph-u1F926.3.W.png	u1F926.3.W	07e00bf019f839f837fc27f40ff44ff24ff20ff267e2738e330e030000000000	3fe0f6ffd0000000000000793ff0000000003fc007
glyph-u1F469_u1F9B2.3.png	u1F469_u1F9B2.3	000003c00ff01ff81ff81ffc1ffc3ffc3bfc3ffc3ffc1ff80ff007e003c00000	7fe07effe00000000000000007f000000000000000
glyph-u1F3E8.png	u1F3E8	018003c007e007e06fb67dbe7dbe6db67dbe6ff67ffe7c1e78167c3e6c365008	1feffc7fd03e0003ff0000007ff03e000000000000
glyph-u1F446.1.png	u1F446.1	06000e000e000e0006003f003ff01ff01ff81ff81ff00ff007f003f003f003f0	ffe3fcffd00000000000000003e000000000000000
glyph-u1F93D.5.W.png	u1F93D.5.W	300078007b80738022980100000003c003c0024106701e783ffc9ffc0ff9fff7	7fc3fc7ff0000000000001fe1fe00000000e0007fd
glyph-u1F6C3.png	u1F6C3	00003ffc7ffe7efa00700070007000f819f81b7812781f780f78000000000000	0781fe0000000003ff000000000000000ffd000000
glyph-u1F3E3.png	u1F3E3	000000000c001e407f8061807f9e6dfe73fe7ffe7ffe7ffe61fe61de617e61fe	3f8ffcfff03f01d3fe01d00007d01d01d0000001ff
glyph-u1F9CF.4.M.png	u1F9CF.4.M	007f0037003700ff00ff007f707f707e38df19cf0fc1070007df07ff07ff07ff	7fe1feffc0000003fe0000001ff0000000fe000000
glyph-u1F9D1_u1F9B3.1.png	u1F9D1_u1F9B3.1	07c00ff03ffc3ffc3ffc7ffe7ffc3ffc33cc3bdc3ffc3ff83ffc0e7807e00180	7f6ffcffe0000000000000000ff000000000000000
glyph-u1F1E6_u1F1F9.png	u1F1E6_u1F1F9	00000000001425fe7ff21ffe7ffe7fff7fff7ffe3ffa3ff21c00000000000000	7fc3fc3ff00001f000000000fff000000000000000
glyph-u1F9D1_u1F91D_u1F9D1.21.png	u1F9D1_u1F91D_u1F9D1.21	1c003e201e381c381e383e7c3e7c3ffe7ffe7dbb5e3a1e381e381e3800000000	7fe7fcffe0000000380000000f1000000000000000
glyph-u1F1EC_u1F1F2.png	u1F1EC_u1F1F2	00000000001c27fe7ffe7ffe7ffe7fe003fe7ffe7ffe7ffe3f00000000000000	7fe1fe03d0000fe3ff0ff1fe0380007fe01c01c3fe
glyph-u1F54A.png	u1F54A	000e311ee1bef3fef3fefffc3ff81ff01ff01fc00f800fc007e000f800780038	ff87fc0feff700000000000000003e000000000000
glyph-u1F21A.png	u1F21A	00007ffe7ffe77fe0ff81ff01ff81ff807e01ff80ff00ad01bd8020000000000	0783fe3f9000000000000000ffe000000000000000
glyph-u1F574.4.png	u1F574.4	01c003c007c003c007e007e007c003c007e003c0038001800180000000000200	ffc1fefff0000000000000001fc000000000000000
glyph-u1F985.png	u1F985	0006000f007fa047f087f90f3f1d7818f810f8a089c00bc073707ff87ffe30fe	7fe7fcffe00000007f07f0003ff000000000000000
glyph-u1F1E7_u1F1F2.png	u1F1E7_u1F1F2	00000000001c4dfe7ffa7ffe7ffe7ffe6dfe3ffe3ffa3ff21f00000000000000	7fc1fc1fd01e01e07e07e0feffe03a00c03f01e0fa
glyph-u1F469_u1F9B0.5.png	u1F469_u1F9B0.5	03c00ff01ff83bfc39fc70fe703e4007ca43ce7bc423e007e007f00ff81f7e7e	3fc0fe7ff000000000007000fff000007000000000
glyph-u2199.png	u2199	00007ffe7ffe7ffe007018f81df81fe01fc00f800fc00fe00000000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F3CA.0.W.png	u1F3CA.0.W	0000000000000000007000f803df0fff5fff5c1fde0ffffeffff7fff0fff03fc	7fc7fc3f600003c01e1ff0ffff600001e03c1fc1fd
glyph-u1F380.png	u1F380	0000700ef81ffc3ffffffffffffffffff89fec3e1c383e7c7e7e7e7e02660000	7fc03c01d000000000000ff701d00000700000007f
glyph-u1F647.1.M.png	u1F647.1.M	06603acc1a5c001007e0079003d013c01cc81ff81ff00fe267c4700e0e700ff0	7fc7fc7fe00001c0fb01c000038000000ffb000000
glyph-u1F9D1_u1F91D_u1F9D1.14.png	u1F9D1_u1F91D_u1F9D1.14	003008001c381c301e383e7c3f7c7f7c7ffc5fba5eb81e381e381e3810080000	7fe7fcfe60000000000000001fe000000000000000
glyph-u1F646.3.W.png	u1F646.3.W	07e01e601c1c3ffc7ffeecf6cb7307c107e00ff007e007e003c005a0066007e0	3fc0fe7fd0000000001fe07c0ff000000000ffe03b
glyph-u1F6CE.png	u1F6CE	038003c0010002000ff01ff83ffc3ffc7ffe7ffeffffffff0402000080000000	7fc07e7f9000000000006000fff000000006000000
glyph-u1F448.2.png	u1F448.2	000000000000070007e07ff0fffeffff07ff03ff03ff03ff01fe000000000000	ffc03cffe0000000000000000fc000000000000000
glyph-u1F93E.5.png	u1F93E.5	0000383238333cf30ffe01f803f077e0ffe0ffe01dc000c00000038007800600	ffc7fefff000000000000000000000000000000000
glyph-u1F9D1_u1F9BC.2.png	u1F9D1_u1F9BC.2	00e001e001e001f000e001f007f007c00fe01ff0182018e037fc2fbe0ffe0eec	ffc3f8fff0000007f801c01c3e6000000000000000
glyph-u1F1F7_u1F1F8.png	u1F1F7_u1F1F8	00000000001425fe7ff21ffa3fe00fe00f600ffe7fff7fff7f83000000000000	7fc3fc1fe00003a3fe07e3f70fe0000003f70007ff
glyph-u1F48F.MM.png	u1F48F.MM	06600ff007e0f3cffb9ffd3f7e7ffefffefffe7ffc3ffc3ff81ff81ff00f0000	3fe0fe0fd0000000000001ffffe0000000000003ff
glyph-u1F407.png	u1F407	07800f803f007800fc007e001f801ff01ff83ffc7ffc7bfc03ff01ff01fe07fc	7feffefff0001ff1ff000000000000000000000000
glyph-u2623.png	u2623	03c00ff03ffc3ffc7ffe7ffeffffffffffffffff7ffe7ffe3ffc3ffc0ff003c0	3f81fc3f8000000000000000fff000000000000000
glyph-u1F6C2.png	u1F6C2	00007ffe7ffe7ffe1cf01cf008600df00ff007f000f000f000f0000000000000	0781f80000000003ff000000000000000fff000000
glyph-u1F468_u2695.4.png	u1F468_u2695.4	000007e00ff008c007e00ff00ff00ff00ff0077007e003c00e781ff83ffc3ffc	7f63fefff00000003f0000001f20000000ff000000
glyph-u1F9D1_u1F52C.0.png	u1F9D1_u1F52C.0	000007f00ff80ff81ffc1b9e0dde0ffc0ffc0ffc07ec03c80ffc1ffc3ffc3ffe	7fe3fe7fe0ff00007d000000ffe0ff00000f000000
glyph-u1F64D.1.png	u1F64D.1	000003c001000000078007f00ff01ff81ff007f007e003c00ff01ff83ffc3ffc	fcc7fefff00000000000000003e000000000000000
glyph-u1F9DC.4.M.png	u1F9DC.4.M	000008000f382d38371c1e3e8e7e82ff87bdcf7ffd7e79fe31f81ff00fe00780	7fc0f87ff00001c7fd0fe00c3fe00000001c0000ff
glyph-u1F468_u1F91D_u1F468.34.png	u1F468_u1F91D_u1F468.34	1c381e781e781c381c381e783f7c6bf461b65ffa5e781e781e781e781e281248	7fc1f8fff00000003d00000c3fc00000c1fd000039
glyph-u1F196.png	u1F196	00007ffe7ffe7ffe6338737c7bee7bcc6fde67c6377c22380000000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F6B8.png	u1F6B8	018003c007e00ff01df83dfc7dbef8bffd3f7c3e3fbc1b380ff007e003c00180	7fe000000000000000000000fff000000000000000
glyph-u2604.png	u2604	3f007f80ffc0ffe0fff0ff70cf78c0f878fc3ffc1ffe01fe007f001f000f0007	7fe3e67f2000000000000000ffe000000000000000
glyph-u1F385.1.png	u1F385.1	000001000ff83ffe7ffe7ffe7ffe3b983ff81ff81ff81ff81ffa1ffe0ff607e0	7fcffeffe0000000000000007fe000000000000000
glyph-u1F44D.4.png	u1F44D.4	01c001c001c001c001c003c007fe7ffe7ffefffe7ffe7ffefffe7ffe23fc003c	7fe00cff800000000000000007f000000000000000
glyph-u2B05.png	u2B05	00007ffe7ffe7ffe0bb807000ffc1ffc1ffc0ff8070003000000000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F468_u1F52C.0.png	u1F468_u1F52C.0	010007f00ff00ff80ffc09de1d9e1ffc0ffc0ffc07fc03c80e7c1ffc3ffc3ffe	7fc3fe3f90fd00007e000000fff0fd000000000000
glyph-u1F1F9_u1F1F4.png	u1F1F9_u1F1F4	00000000001c6ffefff2fff2fff2fff27ff21ff20ff21fe20c00000000000000	7fc3fc1fc00000d000000000fff000000000000000
glyph-u1F1F3_u1F1FA.png	u1F1F3_u1F1FA	00000000001001fe7ffe3ffe3ffe7ffe6ffe7ffe7ffe7ffe7f00000000000000	7fe0fe1fe00000703e07f0feffc00700003e00001f
glyph-u1F9D1_u1F692.0.png	u1F9D1_u1F692.0	718fc7f10cb10db01ff01fec1fd41ffd1ff80ff007e003c803ba1fe33fef3fde	7fe3fc7ff00000e00000001effe000007000000007
glyph-u1F9CD.2.M.png	u1F9CD.2.M	03c003c003c003c003c003c007e007e007e007e007e003c003c003c003c00340	ffe038ffe00000e0000000003fe00000e000000000
glyph-u1F93D.3.png	u1F93D.3	000038007b807f803b8033b073b87ffc1ffc07c403c01ff83ffc3ffc1ff807f0	7fc7feffe00000000000001d3ff000000000000000
glyph-u1F46A.WWGB.png	u1F46A.WWGB	3c3c7e7ececfb9b93d3c3c3cff9981001c383e7c7f7c5d7c3e743e6c55101c00	0fc07e3ee00600f00001f079ffd00007b00600f1f8
glyph-u1F6AA.png	u1F6AA	1ff81ff81ff81ff81ff81ff81ff81ff81ff81ff81ff81ff81ff81ff81ff81ff8	7fc000ff800000000000000003d000000000000000
glyph-u1F443.3.png	u1F443.3	03e007e007e007e007e003e003e003e007e007e01ff81ffc1ffc1ffc0ff00180	ffc006ffe00000000000000003d000000000000000
glyph-u1F197.png	u1F197	00007ffe7ffe7ffe5eee3fec33f873f063f833783f6c0c440000000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F469_u1F527.5.png	u1F469_u1F527.5	000003e00ff008f81878330407e407f027e00360224e301e1f7e1ffc1ffc1ffc	7fc7fc7fe0000003fd0390000000000007fd000000
glyph-u1F47C.4.png	u1F47C.4	00001ff83e7c0f7007e01ff81ff81ff83ffc3bdc3ffc7ffef43fffff7c3e3c3c	7fe3fefff0000000000000001ff000000000000000
glyph-u1F994.png	u1F994	000000000000000001f80ffc3fffff4b3cd77bfffcffffff3ffe07fe07fc0128	7fe1fcffc0000000000000000ff00000000000000d
glyph-u1F9D9.4.W.png	u1F9D9.4.W	008001c003e00380078007c00fe01ff03ff07ff0fff0fff0fff07ff07ffc3ffc	7fe1fefff0ff07f01d07f07e0ff07f07e00000c000
glyph-u1F6B4.3.W.png	u1F6B4.3.W	0e001c000d800fc00be003303fb03fe01fc00ee03bfc7ffe7dfe7dfa7b9e3088	7f07fe7ff0790000001fe0791fe0ff01c0003fe3ff
glyph-u1F964.png	u1F964	00e0018001000ff01ff00ff00ff00fe00fe00fe00fe00ff00fe00fe007e003c0	ffe3fe1ff00000000000003effa0000000000003fe
glyph-u1F9D1_u1F91D_u1F9D1.23.png	u1F9D1_u1F91D_u1F9D1.23	1c303e383e381c381e383e7c3e7c3ffc7ffe7dba5e381e381e381e3800000000	7fc7e6fff0000000000000000ff000000000000000
glyph-u1F9B9.2.png	u1F9B9.2	07c80ff83ffe7ffe6fe463c6e60663800ff00ff007f043c201c0008000000000	7fc1fcffe0000000001f601e1fa0000000003fe000
glyph-u1F9B9.5.png	u1F9B9.5	010003f01ffc1f001bf83ff80ff04ff007e007e0c3c3e007e1c77186700c0c30	ffc3fc7fd0000000003ff03e07f0000000007ff000
glyph-u1F9B8.5.M.png	u1F9B8.5.M	03c0070006001c9001c00ff00ff00ff007f007e003e018183c3c7e7effffffff	7fc3f87fc0000000007fe1ff03f00000000001e7fd
glyph-u1F9DB.3.M.png	u1F9DB.3.M	018003c0400627e61ff43ffc3ffc3ffc1ff81ff80ff007e003c003c0018001c0	7fc7fe3fe0000000000f003ffff00001d0003fe000
glyph-u1F3BB.png	u1F3BB	0706078e039c03de01f001e007e007f03ff0fff8fff8ff3c6f1c1e181c180003	ffe0fefff00000000000d0007fe000000000000000
glyph-u1F9D0.png	u1F9D0	000007e01ff83ffc3ffc7bfe7fba7ffe7ffe7ffe7ffc3ffc3ff81ff007e00000	7fe1fc3fc000006000000000ffe00000000000000e
glyph-u270A.5.png	u270A.5	000007f87ffc7ffc7ffc77f87bfc7c7c7e3c7ffc3ffc3ff83ff81ff003e00000	7fc01cfff000000000000000006000000000000000
glyph-u271D.png	u271D	00007ffe7ffe7ffe01800ff00ff0018001800180018001800180018000000000	0781fe0000000000007ff000000000000000ffe000
glyph-u1F590.4.png	u1F590.4	018009b00db00db00db06fb07fb03fe03fe71fff1ffc1ff81ff00ff00fe003c0	7f8006ffc0000000000000000ff000000000000000
glyph-u1F990.png	u1F990	00f003fc0ffe3fff2fffcf07d877f17ffe9fdb87990f991e86fcc4f878202000	7fc07c3f8000000000000000ffe000000000000000
glyph-u2795.png	u2795	0000018003c003c003c003c03ffe7ffe7ffe3ffe03c003c003c003c003c00000	ffc7fc000000000000000000000000000000000000
glyph-u1F481.3.W.png	u1F481.3.W	0f003f8037c063e06de05f90bfd0bfc01fdf5f9fef7836307c10ff90ff90ff90	7fe0fc7fe0000000003ff03d3fe0000000003ff000
glyph-u1F64B.0.M.png	u1F64B.0.M	380078003be03ff83ff80ff83ff82ff82fdc2ffc37f837f003f007e0039801fc	7fc0781fe0000007fe006000fff0000001fd000000
glyph-u1F302.png	u1F302	f000f800de00df801f800f8007f007f803f803fc01fc00fe007e001f00070001	ffc0f600000000000fffe0000000000000000fe000
glyph-u1F1EA_u1F1E8.png	u1F1EA_u1F1E8	00000000001c67ff7ffe7ffe7ffe7ffe7fc003e007f23fe20c00000000000000	7fc07e1fe0790000fe07e03e7fc00f0003f60003ff
glyph-u1F9D4.5.png	u1F9D4.5	07e01ff83ffc37fc38e43ffc33dc3ffc1ffa1ffc1ffc0e700c2003c000000000	7fc7feffc00000000000000007f000000000000000
glyph-u1F469_u1F4BB.1.png	u1F469_u1F4BB.1	000003c001e00830030007c00ff00ff00ff03ffc3ffc3ffc3ffc3ffc3ffc3ffc	7feff8ffe0000001fe0000000000000007ff000000
glyph-u1F3CB.2.M.png	u1F3CB.2.M	e00763f71ff81db81ff82ffc27e407e003c001801e7816681e780c3000201c38	ffe3feffc0000001fe0000000fe00000f1fd0003fe
glyph-u1F9D1_u1F4BC.2.png	u1F9D1_u1F4BC.2	03c007f00ff81ff81ff81ff80ff80ff80ff00ff00fe003c007f01ff81ffc1ffc	7fc7eefff00000000e00000007e000000000000000
glyph-u1F9DA.2.png	u1F9DA.2	000f601ffbbffffe7ffe7ffc1ff80ffc1ffc0fbe1f9e0f8c0700030006000400	7fc7fe7ff1fe3ff0000000000fe3f901e000000000
glyph-u1F461.png	u1F461	00000000000000000000f000f800fe40fff0fff8f7fcf3ff73ff71ff70ff003c	ffe3fcffd0000000000000000fb000000000000000
glyph-u1F923.png	u1F923	000007e01ff83ffc3ffc7f7f7fff7bfe7ffe7ff67fe63f8c3e1c3ff807e00000	7fe1f63fc00000607f000006fff0000000fd00000e
glyph-u1F477.1.W.png	u1F477.1.W	03e007f00ff01ff81ff817f80ff81ff80ff007f003e001c00ff01ff81ff81ffc	7f83fe7fe01e0003ff00e0007fe03d000000000000
glyph-u1F6A3.0.W.png	u1F6A3.0.W	000000000000030007800f800fe00fe0ffffffffffffffff3ffc000000000000	ffc07c7fe00001e07e000000ffe000000000000000
glyph-u1F37F.png	u1F37F	03e00fe01ff01ff83ffc3ffc3ff41ff41dd80de80df80df80db80db00db00da0	7fc3fefff0000000000001ff1fc0000000000003fd
glyph-u1F6B5.0.M.png	u1F6B5.0.M	0000001803f80bfc33be7b1d731effdefafffff8f6cc7f9e6d967816124c0000	3feffe7fc00e0007ff01f0003ff0000001ff000000
glyph-u1F36B.png	u1F36B	04000e001f003f807fe0fff07ff83ff81ffc1ffe1fff0fff03fe01fc00f80070	7fe1fc7fe00000000000007f1fd0000000000007e3
glyph-u1F44D.5.png	u1F44D.5	01c001c001c001c001c003c007fe7ffe7ffefffefffe7ffefffe7ffe23fc003c	7fc038fff000000000000000000000000000000000
glyph-u1F339.png	u1F339	0ef83ffc1ffe1ff80bf81ff81ff81ff81ff85bf87ffc1fff0ff003e001800180	7fc00607e1fc03e0000070fd1fe1ff007000000ffc
glyph-u1F473.3.png	u1F473.3	07e00ff81ffc1ffe3ffe3ffe3ffe3ffc1bdc1ff81ff80ff80f70076001c00000	7f87feff80000000000000000fe000000000000000
glyph-u1F3C3.1.W.png	u1F3C3.1.W	00000e0019000c0037c03fe01fe01bc003c007400ff00ef81c1e180670043000	ffe3feffe0000003ff3fe03c0000000000fb03c000
glyph-u1F44B.3.png	u1F44B.3	004002201b101f933fc73fe61fe60ffe3ffe3ffecffe6ffe63fe01fc00f80020	7fe1feffc00000600000000003a000000000000000
glyph-u1F997.png	u1F997	00000000000000200060c0f0c0f0c1f0b7f0ffd2fffefffbffff47ec02070000	ffe07effe00000f00000000003c000000000000000
glyph-u1F9D1_u1F91D_u1F9D1.22.png	u1F9D1_u1F91D_u1F9D1.22	1c383e781e7c1c381e383e7c3e7c3ffc7ffe7dbb1e381e381e38143800000000	7fe7feffc00000000000000007c00001e000000000
glyph-u1F1F4_u1F1F2.png	u1F1F4_u1F1F2	00000000001c27ff7fff7fff7ffe7ffe7ffe7ffe7ffe7ff23e00000000000000	7fe3fe1ff07e07a000000000fff0007ff000000000
glyph-u270D.0.png	u270D.0	004000000000010006001cc07de07bfc7fffffffffffffff7fff1f4000000000	ff807e3fe000000000000000ffd000000000000000
glyph-u1F468_u1F33E.4.png	u1F468_u1F33E.4	03e007e00ff00ff03838f087e7e1c7f367e20624024f019e0e7f1ffb1ffc3ffc	7fc1fe3fe01e00f038000000ffe1fc006000000000
glyph-u1F32C.png	u1F32C	00000000f800f800fc00fc38fe3efe3efffcfffefe3ee43cc03e8000c000e000	ffe7fc000000000000fff000000000000000000000
glyph-u1F63E.png	u1F63E	0000381c3ffc3ffc3ffc3bdc3bdc7bde7ffe7ffe7c3e399c3ffc0ff803c00180	7fc0787fd000000000000000fff000000000000000
glyph-u1F1F0_u1F1F5.png	u1F1F0_u1F1F5	00000000001c27fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ff21e00000000000000	7fe0fc0ff0000003fe0003fa07e00000f3ff0007fe
glyph-u25C0.png	u25C0	00007ffe7ffe7ffe46f601f007f00ff00ff007f001f000700020000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F473.0.W.png	u1F473.0.W	03e00ff81ffc1ffc3ffe3ffe3ffe3ffc1bdc1bdc1ffc0ff80ff0076003c00000	7fc7fe1fd000000000000000ffe000000000000000
glyph-u1F9B8.1.M.png	u1F9B8.1.M	03c00600040001900fe00ff01ff81ff81ff80ff00ff007e00ff013f837fc2ffc	7fc3fe7ff0000000007fe0ff01f00000000001e3f9
glyph-u1F476.5.png	u1F476.5	0040000007801fb81ff81ffc3ffc3ffc3ffd1ff81ffc1ff81e780e7007e00000	7fc1feffe00000000000000007f000000000000000
glyph-u1F171.png	u1F171	00003ffc7ffe7ffe0fe00ee00e600fc007e0067007e007e00000000000000000	0783e03ff000000000000000fff000000000000000
glyph-u1F9C8.png	u1F9C8	000000000000000000f80ffe1ffefffefffffffffff87fe01f00080000000000	ffc1feffe0000000000000003fc000000000000000
glyph-u1F468_u1F393.3.png	u1F468_u1F393.3	1b403ff8309833f83ff83ff83ff83ff81ff80ff007e003e00ff019d800842000	7fe7fefe000000f01e00f0001fe000000000000000
glyph-u1F4D9.png	u1F4D9	00001ffc1ffc1ffc1ffc1ffc1ffc1ffc0ffc0ffc0ffc0ffc0ffc0ffc00f80018	7fe1fe1fe000000000000000ffd000000000000000
glyph-u1F689.png	u1F689	000000003fbe3ffe7fc07fc07fc07fc0dfc0c4c0ffe0ffdc7fc11f008020bfb0	7feffe03f07e000ffd0000000000fe000000000000
glyph-u1F46E.5.M.png	u1F46E.5.M	07f01ff81fcc1f2007000b000ff00ff007f0076003e001c00e781ff83ffc3ffc	7fe1fc7fd01e0003ff00e00007e0000007fc000000
glyph-u1F6B6.3.M.png	u1F6B6.3.M	078007800780078003c003c003c003c007c007c007c006c006f0067806180f30	ffc0787fe0000007fe1ff03c0ff00000001e03c3fe
glyph-u1F487.4.png	u1F487.4	1c407f407fe09fe201ff7c3dff70ff18ff387e18bc0018004300ffc0ffe0ffe0	7e07fcffd00000000000000007e000000000000000
glyph-u1F46F.M.png	u1F46F.M	103038787c787c7838707cf8fffec7ce64cc000008003c783c78346c36242200	7f83fc1fd00000000000e000ffd000000000000000
glyph-u1F937.0.W.png	u1F937.0.W	000007d00ff0bff0fff1ffff7ffe1fd83b887c047e0037082780070007000300	7fc03c1fe0000000003ff07c7f90000000007ff006
glyph-u1F7E6.png	u1F7E6	00007ffe7ffe7ffe7ffe7ffe7ffe200400000000000000000000000000000000	0000000000000001f8000000000000000ff8000000
glyph-u1F919.2.png	u1F919.2	0300038003800380038007f807fc7ffcfffcfffcfffcfffc7ffc7ffe007f0007	7f87fcfff00000000000000007e000000000000000
glyph-u1F6AC.png	u1F6AC	1e003c007820f3f0ffc0ff00ff007f803f807f007e007ffa7fff33ff33ff41c0	7fc7feffc00000000000000007e00003f000000000
glyph-u2B1C.png	u2B1C	7fff7ffe00000000000000000000000000000000000000000000000000008001	000fff000000000000000000000000000000000000
glyph-u1F941.png	u1F941	1008181808100c3006201ff83ffc7ffc3ffc3ff03ff03ff06ff03f541ff80fc0	7fc7f67fc000000000000000fff00001f000000000
glyph-u1F6B4.5.png	u1F6B4.5	1e001e0019800be003f002f03ef03ee00fe00ee03b745dbe7d3e75fa6b961000	7f87feffd0ff00000000000003d3fe00000003d000
glyph-u1F6E5.png	u1F6E5	0000000000080008003c01f803fc03fcf830fc187ffc7ffe3ffe3ffe1fff0000	ffc7fe07f00003fff207f0000fe00007f7fc000000
glyph-u1F9E4.png	u1F9E4	05803fc03fe03ff03ff01ff01ff83ffc3ff83ff01ff03fa03f803f800f800000	7fc0000000003f8000000000000000fff000000000
glyph-u1F1E7_u1F1EE.png	u1F1E7_u1F1EE	00000000000045ff7ffe7bfe7ffe7ffe7ffe7ffe7ffe7fce7002000000000000	7fc3fe07f0000ff0000003e601e0007fe0000007fc
glyph-u1F401.png	u1F401	000004003f00fb00fff87ffc1ffe1ffe0fff0fff07ff0bff1e1f1e20032200f8	7feffcfff0000000000000000fe000000000000000
glyph-u1F466.5.png	u1F466.5	07e01ff83ffc2ff247f00ff01ff813e41ff81bd91ff80ff80e78163007e00000	7fc7fcfff00000000000000007f000000000000000
glyph-u1F372.png	u1F372	09c009e00ff00ff00ff03ffcf0fef3ffffffffff7ffe3c7c3f3c0ff000000000	7fcffe7ff3fd0000000000001fe7fc000000000000
glyph-u1F469_u1F33E.3.png	u1F469_u1F33E.3	03e007e00ff00ff03818e387e7e1cff167f207e403ef059e0feb1ffb1bfc3ffc	7fc1fe7fe01d00e01f000000ffe1f300e000006000
glyph-u1F443.0.png	u1F443.0	03e007e007e007e007e003e003e003e007e007e01ff81ff81ffc1ffc0ff00180	ffe01e1fc000000000000000fff000000000000000
glyph-u1F6BF.png	u1F6BF	00000007000f03fc07f80ff83ff87ff8fff8fff07fc01f800f000f0004000000	ffc3fe0000000000fe0000000000003ffffe000000
glyph-u1F9D7.5.W.png	u1F9D7.5.W	ffe0ffc0fe80ff00fe00fe00fc30fc78fc78f870f038f800f800f800f100f000	7fc7fc7fc0000003fe1ff0ff3fe00003f1fa00001e
glyph-u1F647.5.png	u1F647.5	07e83b4c195c03d007e018f0101010103008310c77ee77eef00ef81f783e385c	7fc7fefff0000000000000000fe000000000000000
glyph-u1F330.png	u1F330	07e07ff87fe47fc27f83ff01fe01fc03f807a0078006001e403c20781bf00fc0	3f607c7ff00000000000003effe000000000000000
glyph-u1F6B5.4.M.png	u1F6B5.4.M	0000001803f803fc33be7b1f771efe9eff3fff3cf60c7f3e6fb67816324c0000	3fcffc7fe0000007fe01f0000fe0000001fe000000
glyph-u1F90F.1.png	u1F90F.1	0000000000000000ffc0ffe07ff07ff87ff83ffc0ffe03ff00ff000f00040000	ffe3fefff00000000000000003e000000000000000
glyph-u1F9BB.2.png	u1F9BB.2	03800fe01ff01ff83ff83ff83ffc3ff81ff81fe00fe00fc00fc00f800f800700	7fc1fcfff00000000000000003e00000d000000000
glyph-u1F9CE.2.M.png	u1F9CE.2.M	0000000000000000078007c00380038001c001c003e003e007e00ff00ff007e0	ff607c7ff0000007ff03f01f0ff0000000000003fe
glyph-u1F473.1.png	u1F473.1	03e00ff81ffc1ffc3ffe3ffe3ffe3ffc39cc3bdc1ffc0ff80ff007f003e00000	7feffcff80000000000000000ff000000000000000
glyph-u1F1EE_u1F1F7.png	u1F1EE_u1F1F7	00000000001425fe7ffe3ffe7ffe7fff7fff7ffe3fc003c00000000000000000	7fc3fe1fc0007ff00003b0007f30003fd000000000
