glyph-u1F469_u1F373.3.png	u1F469_u1F373.3	7e7f3c1c18037e7e
glyph-u1F9CD.4.W.png	u1F9CD.4.W	1818183c3c3c1818
glyph-u1F9DA.5.M.png	u1F9DA.5.M	c3fff6263e620000
glyph-u1F6C0.3.png	u1F6C0.3	0701c1f17f7f7e3e
glyph-u1F301.png	u1F301	81008181efffffff
glyph-u1F469_u1F3ED.4.png	u1F469_u1F3ED.4	3c18183c3d0b7e7e
glyph-u1F931.0.png	u1F931.0	3c3e7e7e2c3e3a30
glyph-u1F51C.png	u1F51C	0406fffc04ffc3ff
glyph-u1F512.png	u1F512	182c66767e7e7e72
glyph-u26F1.png	u26F1	38fcfe7f1f070100
glyph-u1F17E.png	u1F17E	7e7e3c66663c1800
glyph-u1F468_u1F91D_u1F468.13.png	u1F468_u1F91D_u1F468.13	2466245adb6e2400
glyph-u1F64C.2.png	u1F64C.2	1800c3e7ffe7e7c3
glyph-u1F424.png	u1F424	001e7f3f6fff1e00
glyph-u1F99C.png	u1F99C	e0f0783c3c1e1b21
glyph-u1F469_u1F692.3.png	u1F469_u1F692.3	1d3c7a7e3c12797f
glyph-u1F926.5.W.png	u1F926.5.W	3c4e5abdbd114176
glyph-u1F7E7.png	u1F7E7	7effff7e00000000
glyph-u1F94E.png	u1F94E	3cfffffffc6c4200
glyph-u1F469_u1F393.1.png	u1F469_u1F393.1	7040d87c3c185840
glyph-u1F626.png	u1F626	187e7eff7f662418
glyph-u1F9CD.1.M.png	u1F9CD.1.M	183c183c3c3c1818
glyph-u1F3A5.png	u1F3A5	fecec2c8c4860006
glyph-u270C.4.png	u270C.4	161e1c7c7c7e7c38
glyph-u1F470.3.png	u1F470.3	0066c3d999c181ff
glyph-u1F3F7.png	u1F3F7	007fffffffff4000
glyph-u1F9D1_u1F9B1.1.png	u1F9D1_u1F9B1.1	0000087c7e7e7c38
glyph-u270D.1.png	u270D.1	000020ffffff7f00
glyph-u1F991.png	u1F991	261f5d167ef87814
glyph-u1F615.png	u1F615	1c7e7eff7e7e3c00
glyph-u260E.png	u260E	66c118bdbc3cfc00
glyph-u1F468_u1F91D_u1F468.55.png	u1F468_u1F91D_u1F468.55	24247e7efe666676
glyph-u1F937.3.png	u1F937.3	0018f97a727e7a38
glyph-u1F3CE.png	u1F3CE	0000000d3ffffff7
glyph-u1F4AA.2.png	u1F4AA.2	387820607e7ffffe
glyph-u1F9DD.1.M.png	u1F9DD.1.M	3c3c7e7e7e7e42c7
glyph-u1F9B9.2.M.png	u1F9B9.2.M	3effdbc23c180000
glyph-u1F449.5.png	u1F449.5	00083cfff8f81000
glyph-u1F9DA.4.W.png	u1F9DA.4.W	c3effe3e3e622000
glyph-u1FA72.png	u1FA72	0000ff7f7e7e3400
glyph-u1F4DF.png	u1F4DF	3cc27e7e7effdf00
glyph-u1F476.0.png	u1F476.0	083c7effdbff261c
glyph-u1F485.4.png	u1F485.4	03031a3e7efcfcfc
glyph-u274C.png	u274C	c3e77e3c3c7ee7c3
glyph-u1F469_u1F692.4.png	u1F469_u1F692.4	1f3c7e5a3c027d7f
glyph-u1F335.png	u1F335	181c7c7e7e3e1c18
glyph-u1F9D7.0.png	u1F9D7.0	f8fffffe44d8c840
glyph-u1F195.png	u1F195	7eff7e7e7e000000
glyph-u1F9F9.png	u1F9F9	03020c3878f8f060
glyph-u1F647.0.png	u1F647.0	7a3c7c7e7e1ac366
glyph-u1F48E.png	u1F48E	187eff7e7e3c1800
glyph-u1F3B8.png	u1F3B8	03073c38f8f8f070
glyph-u1F64D.4.M.png	u1F64D.4.M	183c3c3c3c1c7e7e
glyph-u1F1F6_u1F1E6.png	u1F1F6_u1F1E6	00f0fcf8f8f8e000
glyph-u1F48B.png	u1F48B	003d7f7e7efeb800
glyph-u1F636.png	u1F636	187e7eff7e7e3c00
glyph-u1F468_u1F4BC.2.png	u1F468_u1F4BC.2	3c3e7c3c3c1c7e7e
glyph-u1F575.1.M.png	u1F575.1.M	0000003c7e7f7f7e
glyph-u1F987.png	u1F987	6f7f7f7f66462828
glyph-u1F469_u1F3ED.2.png	u1F469_u1F3ED.2	1c00183c7e7f3e3e
glyph-u1F3B1.png	u1F3B1	3e7b797930000000
glyph-u2796.png	u2796	000042ffff7e0000
glyph-u1F920.png	u1F920	00183c7e7e7e7c18
glyph-u1F9D4.3.png	u1F9D4.3	3c7e7e7e7f7e0000
glyph-u1F9D3.2.png	u1F9D3.2	3efeff7f5a7e2418
glyph-u1F1FA_u1F1EC.png	u1F1FA_u1F1EC	0060ffff1eff0000
glyph-u1F468_u1F33E.1.png	u1F468_u1F33E.1	1c3c003c3c1d7c7e
glyph-u1F324.png	u1F324	185a3cfe7f3f7f18
glyph-u1F468_u1F9B0.5.png	u1F468_u1F9B0.5	7e7e5a423c3c1800
glyph-u1F64B.2.M.png	u1F64B.2.M	607c7e3e3e3c1c02
glyph-u1F53C.png	u1F53C	7e7e18183c3c0000
glyph-u1F32B.png	u1F32B	810373f9783e8fc7
glyph-u1F595.4.png	u1F595.4	1818383c7c7c1c1c
glyph-u1F447.3.png	u1F447.3	383c3e3e3e0c0c04
glyph-u1F502.png	u1F502	7e7e7c7e767c0000
glyph-u1F46F.png	u1F46F	446e6ebb806c7e56
glyph-u1F1E6_u1F1EE.png	u1F1E6_u1F1EE	00f8fefe3e180000
glyph-u1F43D.png	u1F43D	007e7edbdb7e1800
glyph-u1F64E.5.M.png	u1F64E.5.M	183c383c3c007e7e
glyph-u26F9.1.M.png	u26F9.1.M	303c1c367ef63420
glyph-u1F9B8.1.W.png	u1F9B8.1.W	0000303c3c187e7e
glyph-u1F3C3.0.png	u1F3C3.0	70307878387e66c0
glyph-u1F1E8_u1F1EE.png	u1F1E8_u1F1EE	0078fdfcfcfc1800
glyph-u1F1EE_u1F1F6.png	u1F1EE_u1F1F6	00787fffff000000
glyph-u1F9AA.png	u1F9AA	01073e7efefe7c30
glyph-u1F471.5.W.png	u1F471.5.W	f0fcfe4e4622c0c0
glyph-u26F9.4.W.png	u26F9.4.W	303c1c3efedfe960
glyph-u1F93D.4.png	u1F93D.4	c0f84018183c7e3e
glyph-u1F5A5.png	u1F5A5	ff07020000ffff3c
glyph-u1F421.png	u1F421	00787ebfff7f7800
glyph-u1F1F2_u1F1E9.png	u1F1F2_u1F1E9	007c3f3f3f3d1800
glyph-u1F482.1.W.png	u1F482.1.W	040400007e7e3c7c
glyph-u1F9CF.2.png	u1F9CF.2	1f0f0fcf1f39393f
glyph-u270A.2.png	u270A.2	3efefefe767e7c18
glyph-u1F935.4.png	u1F935.4	1c3c3c3c3c3c3c18
glyph-u1F918.3.png	u1F918.3	04647c7e7e7e3c3c
glyph-u1F575.3.png	u1F575.3	3000003c3c7f7f7e
glyph-u1F9D1_u1F91D_u1F9D1.31.png	u1F9D1_u1F91D_u1F9D1.31	20267e7eff262400
glyph-u1F48F.WM.png	u1F48F.WM	3cdae3e5f3f7cbcc
glyph-u1F61A.png	u1F61A	3c7e7effff7e3c00
glyph-u1F6C1.png	u1F6C1	05197dff7f7f3e00
glyph-u1F467.1.png	u1F467.1	0080183c7e7e3c3c
glyph-u1F450.5.png	u1F450.5	0000ffffff7e0000
glyph-u1F937.4.png	u1F937.4	0010d95a767e7e3c
glyph-u1F91A.1.png	u1F91A.1	383c3ebefe7e3c3c
glyph-u1F1E6_u1F1EC.png	u1F1E6_u1F1EC	0060199f7f7f1000
glyph-u1F645.0.png	u1F645.0	3c7cff7e3c3e6e42
glyph-u1F1EB_u1F1F0.png	u1F1EB_u1F1F0	00f8fefe7e3c0000
glyph-u1F937.4.W.png	u1F937.4.W	1878fb5a72723830
glyph-u1F1F5_u1F1EC.png	u1F1F5_u1F1EC	007f7f3f0f030000
glyph-u1F310.png	u1F310	387cffffffff7e1c
glyph-u1F316.png	u1F316	38f8fcf8fcfcf878
glyph-u1F91E.2.png	u1F91E.2	1c0c0c7c7e7e7e3c
glyph-u1F4FC.png	u1F4FC	00ff90fefcc20000
glyph-u23F9.png	u23F9	7e7e3c3c3c3c0000
glyph-u1F6B5.2.png	u1F6B5.2	063ef6f3feda4200
glyph-u1F9D1_u1F3A4.2.png	u1F9D1_u1F3A4.2	383e7e3e3c3c783c
glyph-u1F50D.png	u1F50D	f8fcfcf8f8200000
glyph-u1F6B4.0.png	u1F6B4.0	70383c7c38785e18
glyph-u1F399.png	u1F399	3c6c7cfe7e7e2224
glyph-u1F9D1_u1F91D_u1F9D1.34.png	u1F9D1_u1F91D_u1F9D1.34	24247e7eff662600
glyph-u1F3CC.0.png	u1F3CC.0	38787c3a38383c24
glyph-u1F4CA.png	u1F4CA	fff9f99981818181
glyph-u1F441_u1F5E8.png	u1F441_u1F5E8	147efde4bd7a2000
glyph-u1F3E6.png	u1F3E6	183cbdb5fdefe7a5
glyph-u1F469_u1F9BD.4.png	u1F469_u1F9BD.4	08181c3c3c3e7e7c
glyph-u1F9D1_u1F3A4.5.png	u1F9D1_u1F3A4.5	3c3e6e3e3420607c
glyph-u1F90F.4.png	u1F90F.4	0008fcfc7e3f0f00
glyph-u1F469_u1F9BC.2.png	u1F469_u1F9BC.2	1c1c1c18742c7f3e
glyph-u1F4A4.png	u1F4A4	0706063f38f8f8c0
glyph-u1F469_u1F91D_u1F469.12.png	u1F469_u1F91D_u1F469.12	0e2e6e5ad9646624
glyph-u1F695.png	u1F695	000e1e3fffff3c00
glyph-u1F9D6.3.png	u1F9D6.3	76c3c3c3e7e7e7b7
glyph-u1F469_u1F9AF.2.png	u1F469_u1F9AF.2	060607061e3464d9
glyph-u1F385.0.png	u1F385.0	007eff5e7e7c3f19
glyph-u1F486.4.png	u1F486.4	7c7c403c3c3c04ff
glyph-u1F33B.png	u1F33B	3e3e6363677e1a4c
glyph-u26F7.png	u26F7	707870771f3cf870
glyph-u1F53D.png	u1F53D	7eff7e3c18180000
glyph-u1F6A3.0.png	u1F6A3.0	00183838ffff7d00
glyph-u23EA.png	u23EA	7e7e167e3e160000
glyph-u1F9DA.3.W.png	u1F9DA.3.W	c3effe7e3e622000
glyph-u1F9D3.4.png	u1F9D3.4	3effe7db7c240000
glyph-u1F9DB.5.png	u1F9DB.5	18dd427e3c181818
glyph-u1F385.4.png	u1F385.4	007eff00007c3f3d
glyph-u1F9CA.png	u1F9CA	007e7e7e7e7e1c00
glyph-u23F8.png	u23F8	7eff3c3c3c3c0000
glyph-u2653.png	u2653	7e7e243c3c242400
glyph-u1F645.5.png	u1F645.5	0000000c3c7e7e7e
glyph-u1F1E9_u1F1F0.png	u1F1E9_u1F1F0	00787cffff782000
glyph-u1F4EC.png	u1F4EC	001e3ff777f73818
glyph-u1F1EC_u1F1FC.png	u1F1EC_u1F1FC	007f7f3f3f3f0000
glyph-u1F919.1.png	u1F919.1	10101c3efefefe07
glyph-u1F004.png	u1F004	7e666242627e7e7e
glyph-u21AA.png	u21AA	7eff7c607c3c0000
glyph-u1F93D.2.M.png	u1F93D.2.M	60c0507e18fd7ffb
glyph-u1F649.png	u1F649	003cffffdb3c3c00
glyph-u1F469_u1F3A4.2.png	u1F469_u1F3A4.2	183c7e3c3c38787c
glyph-u1F9CE.2.W.png	u1F9CE.2.W	0000383c1c183c3e
glyph-u1F99B.png	u1F99B	0000047fffff3f3f
glyph-u1F9D1_u1F373.3.png	u1F9D1_u1F373.3	7fff3c181c037e7e
glyph-u1F640.png	u1F640	427e7efffe66665a
glyph-u1F1F9_u1F1F0.png	u1F1F9_u1F1F0	00787c1c1e3e2000
glyph-u1F1FF_u1F1F2.png	u1F1FF_u1F1F2	00feff7dfdfd0000
glyph-u1F1F9_u1F1F3.png	u1F1F9_u1F1F3	007cff7d7d7d0000
glyph-u1F237.png	u1F237	7e7e3c3c3c240400
glyph-u1F31A.png	u1F31A	187e7c7f7f3e7c18
glyph-u1F9DD.4.M.png	u1F9DD.4.M	3c7e6624466666ff
glyph-u1F45E.png	u1F45E	40e8f8fcfc3f1f0d
glyph-u1F9C1.png	u1F9C1	183c7effff7e7e3c
glyph-u1F645.2.W.png	u1F645.2.W	3c7eff7e5a420000
glyph-u1F9DB.5.M.png	u1F9DB.5.M	18997e7e7c3c1818
glyph-u1F68B.png	u1F68B	002030ffffff3f7e
glyph-u2648.png	u2648	7e7e667e18181800
glyph-u1F469_u1F9B0.1.png	u1F469_u1F9B0.1	3c5e5f38583e3c00
glyph-u1F37A.png	u1F37A	787c1f19393f1e1c
glyph-u1F917.png	u1F917	3c7e7e5a7e427e42
glyph-u1F4CD.png	u1F4CD	187e7e3c18181818
glyph-u1F93D.5.M.png	u1F93D.5.M	e0c0000000e77ffb
glyph-u1F9CE.1.png	u1F9CE.1	000010381c1c3c3e
glyph-u1F469_u1F33E.0.png	u1F469_u1F33E.0	1c3c003c3c3d3c7e
glyph-u1F1F2_u1F1FD.png	u1F1F2_u1F1FD	007c7d3c3c3c1800
glyph-u1F449.0.png	u1F449.0	00083cfffcf8f800
glyph-u1F487.2.png	u1F487.2	78fcfff2f0f0f0fc
glyph-u1F42C.png	u1F42C	3c7e7eff1e161c10
glyph-u1F476.4.png	u1F476.4	083c7e7eff7e3c18
glyph-u1F6B5.2.M.png	u1F6B5.2.M	063ef6f3feda4200
glyph-u1F3DE.png	u1F3DE	ffc3f1f1e18181ff
glyph-u1F469_u1F373.5.png	u1F469_u1F373.5	7f7f3c0000037e7e
glyph-u1F468_u1F9BD.0.png	u1F468_u1F9BD.0	181c1c3c3c3e7e7c
glyph-u1F3C7.3.png	u1F3C7.3	0020f8fe3e207018
glyph-u1F9D1_u1F91D_u1F9D1.44.png	u1F9D1_u1F91D_u1F9D1.44	24247e7eff662600
glyph-u1F9DA.0.png	u1F9DA.0	c3fffe763e723020
glyph-u1F469_u1F393.4.png	u1F469_u1F393.4	78c8dbfc3c007e42
glyph-u1F51A.png	u1F51A	2060ff3f207e7e7e
glyph-u1F356.png	u1F356	60f83c9e1c0f1f02
glyph-u1F448.1.png	u1F448.1	00103cff3f1f0f00
glyph-u1F9DD.3.M.png	u1F9DD.3.M	3c7e663c666666e7
glyph-u1F3D1.png	u1F3D1	0002040c18fefeee
glyph-u1F320.png	u1F320	8101bdbdbd9981ff
glyph-u1F647.0.M.png	u1F647.0.M	7a7e3c7e7c380024
glyph-u1F3C3.2.W.png	u1F3C3.2.W	70787878387e66c0
glyph-u1F9CE.3.W.png	u1F9CE.3.W	0000383c18183c3e
glyph-u1F517.png	u1F517	0f19317bde88f870
glyph-u1F9D1_u1F33E.0.png	u1F9D1_u1F33E.0	1c3c003c3c3d3c7e
glyph-u1F91B.3.png	u1F91B.3	00007ffffefc7800
glyph-u1F1F3_u1F1F7.png	u1F1F3_u1F1F7	00fd7d7fff7c0000
glyph-u1F9B6.4.png	u1F9B6.4	787c7c3c3c1c1818
glyph-u1F558.png	u1F558	307effff7e7e3c00
glyph-u1F477.4.M.png	u1F477.4.M	3c7e7e181c007e7e
glyph-u1F46A.WG.png	u1F46A.WG	3c3c7e7e3c3c3c7c
glyph-u1F9DC.3.W.png	u1F9DC.3.W	0672663fbfff6a24
glyph-u1F91A.2.png	u1F91A.2	383c3ebefe7e3c3c
glyph-u1F4E6.png	u1F4E6	3cfefef0f0f07010
glyph-u1F463.png	u1F463	60e6e76767363606
glyph-u1F94F.png	u1F94F	0f3f7f7efcf8e000
glyph-u1F981.png	u1F981	7e7efe7e7e3c0000
glyph-u1F645.4.W.png	u1F645.4.W	3c66db7e7e4e6602
glyph-u1F385.5.png	u1F385.5	007eff00007c3f3d
glyph-u1F4B9.png	u1F4B9	7e7e7376343c6000
glyph-u1F486.0.png	u1F486.0	3c7e5e7e7c3c3c7e
glyph-u1F1E7_u1F1E6.png	u1F1E7_u1F1E6	007c7e3c1e1c0000
glyph-u0032_u20E3.png	u0032_u20E3	7eff3c2c183c0000
glyph-u1F309.png	u1F309	ff818981918181ff
glyph-u1F7E2.png	u1F7E2	3c7effff7e000000
glyph-u1F9FD.png	u1F9FD	000f7ffffffc7830
glyph-u1F469_u1F9BC.4.png	u1F469_u1F9BC.4	18181c1c746c7f3e
glyph-u1F469_u1F3A8.3.png	u1F469_u1F3A8.3	1200003c3f0bf6fe
glyph-u1F46E.0.png	u1F46E.0	3c18667e7e3c1c76
glyph-u1F238.png	u1F238	7e7e7e7e7e3c0000
glyph-u1F9CD.4.png	u1F9CD.4	18183c3c3c3c1818
glyph-u1F469_u1F52C.4.png	u1F469_u1F52C.4	1800023e1e027e7f
glyph-u1F469_u1F33E.4.png	u1F469_u1F33E.4	1c3cc19919035d7e
glyph-u262F.png	u262F	7e7e3c7a72301000
glyph-u1F9D8.0.W.png	u1F9D8.0.W	1818383c3cffff7e
glyph-u1F321.png	u1F321	c0e0703e1f191f0f
glyph-u1F6A3.5.png	u1F6A3.5	00003030ffff7f00
glyph-u1F4AA.4.png	u1F4AA.4	387020607e7ffffe
glyph-u1F918.2.png	u1F918.2	04667e7e7e7e3c3c
glyph-u1F483.5.png	u1F483.5	1c3c787bf8f02437
glyph-u1F94C.png	u1F94C	003c3cffc7ff0700
glyph-u1F9B2.png	u1F9B2	00c0f0f8fcfcfcfc
glyph-u1F645.1.png	u1F645.1	0000997e7c7e7e7e
glyph-u1F9E5.png	u1F9E5	187e7e7e7e7e3c3c
glyph-u1F3F0.png	u1F3F0	0034b6929ebea6a6
glyph-u1F1E6_u1F1F1.png	u1F1E6_u1F1F1	00ffffe7efff1000
glyph-u26F9.5.M.png	u26F9.5.M	303e1e1cbedfe160
glyph-u1F3DB.png	u1F3DB	3cfffa4242425aff
glyph-u1F9D1_u1F9BD.1.png	u1F9D1_u1F9BD.1	00181c3c3c3e7e7c
glyph-u1F6F8.png	u1F6F8	00183f3f7ef80000
glyph-u1F486.4.W.png	u1F486.4.W	7e7e423d3d3c1867
glyph-u1F478.4.png	u1F478.4	183c3e3e183c3c00
glyph-u1F35A.png	u1F35A	387e7efffffc7a30
glyph-u1F549.png	u1F549	7e7e3c3c1a7e3000
glyph-u1F1E8_u1F1E6.png	u1F1E8_u1F1E6	007c7c3c3c3c3800
glyph-u1F1ED_u1F1F0.png	u1F1ED_u1F1F0	007cff7d7f7d0000
glyph-u1F95D.png	u1F95D	3c7efffffefc7000
glyph-u1F468_u1F373.3.png	u1F468_u1F373.3	ffff3c0800037e7e
glyph-u1F5FE.png	u1F5FE	ff818181a1c7cfff
glyph-u1F9DC.2.png	u1F9DC.2	0076763d9dff7304
glyph-u269B.png	u269B	7e7e7e7e3c7e1800
glyph-u1F5DC.png	u1F5DC	1f7efce4e4e47c7c
glyph-u1F0CF.png	u1F0CF	7e7e624266667e7e
glyph-u1F460.png	u1F460	e0f0f078783f3f1c
glyph-u1F468_u1F4BC.4.png	u1F468_u1F4BC.4	1c003c3c3c187e7e
glyph-u1F9DB.1.M.png	u1F9DB.1.M	001c3e7e3c3c1808
glyph-u1F475.1.png	u1F475.1	187e7efb5a7e7e3c
glyph-u1F6AB.png	u1F6AB	3c7e63d9cfc73e1c
glyph-u2934.png	u2934	7eff1c1c08383000
glyph-u1F9A5.png	u1F9A5	f03f7eeee90c0400
glyph-u1F474.0.png	u1F474.0	3c7fff5aff7e241c
glyph-u1F6B6.0.W.png	u1F6B6.0.W	383c1c1838303636
glyph-u1F473.3.W.png	u1F473.3.W	3e7e7f7e7e3e3400
glyph-u1F949.png	u1F949	1c18183e3e7c7c38
glyph-u1F9D1_u1F91D_u1F9D1.45.png	u1F9D1_u1F91D_u1F9D1.45	20207e7ef6666600
glyph-u1F937.5.W.png	u1F937.5.W	187cf91ae2fa7838
glyph-u1F43F.png	u1F43F	03f2f2fafc3c3c30
glyph-u1F9C7.png	u1F9C7	003cffffffff3c00
glyph-u1F3F4_uE0067_uE0062_uE0065_uE006E_uE0067_uE007F.png	u1F3F4_uE0067_uE0062_uE0065_uE006E_uE0067_uE007F	006fff70ffff2000
glyph-u1F1F8_u1F1E9.png	u1F1F8_u1F1E9	007c7f3f7f000000
glyph-u261D.4.png	u261D.4	04063c7e7e7e3c18
glyph-u1F9D1_u1F4BC.3.png	u1F9D1_u1F4BC.3	183c383c3c187e7e
glyph-u1F64B.4.M.png	u1F64B.4.M	607c407cfefc783e
glyph-u1F1E6_u1F1FA.png	u1F1E6_u1F1FA	00fcfffd7c3e0000
glyph-u1F915.png	u1F915	1c7e7ffbff7e3c00
glyph-u1F4EF.png	u1F4EF	007fefc66c383030
glyph-u1F5FD.png	u1F5FD	6060603c3c3c1e1e
glyph-u1F918.4.png	u1F918.4	04647c7c7e7e3c38
glyph-u1F9D1_u1F3EB.5.png	u1F9D1_u1F3EB.5	00c381818181ff7f
glyph-u1F9CD.0.M.png	u1F9CD.0.M	3c3c183c3c3c1818
glyph-u1F9D9.5.M.png	u1F9D9.5.M	1c10383cfcfcfc7e
glyph-u1F699.png	u1F699	001f3effffff0000
glyph-u1F537.png	u1F537	183c7effff7e1800
glyph-u1F366.png	u1F366	1c3c3c7e3c3c1c18
glyph-u1F9D1_u1F9B1.5.png	u1F9D1_u1F9B1.5	7c5ab87c7e7e3c00
glyph-u1F9D9.4.M.png	u1F9D9.4.M	1c10383cfcfcfc7e
glyph-u1F1EF_u1F1F4.png	u1F1EF_u1F1F4	0060407f7f7d0000
glyph-u1F3A6.png	u1F3A6	7e7e3e1e7e7e0c00
glyph-u1F9DA.5.W.png	u1F9DA.5.W	c3efee3e3e622000
glyph-u1F9D8.0.M.png	u1F9D8.0.M	1818183c3cffff66
glyph-u1F646.0.png	u1F646.0	3c7effbd3c3c103c
glyph-u1F9D8.4.W.png	u1F9D8.4.W	1818183c3cffff7e
glyph-u1F9D1_u1F373.0.png	u1F9D1_u1F373.0	7fff3c383c1f7e7e
glyph-u1F468_u2708.2.png	u1F468_u2708.2	1818767e3c3c5818
glyph-u1F5E8.png	u1F5E8	007effffdf7e3600
glyph-u1F68F.png	u1F68F	7efe7c3838381818
glyph-u1F7E5.png	u1F7E5	7eff7e7e00000000
glyph-u1F96A.png	u1F96A	00feffff7f393000
glyph-u1F90F.2.png	u1F90F.2	0000fcfefe3f0f00
glyph-u1F1E7_u1F1F4.png	u1F1E7_u1F1F4	00787fffff7c0000
glyph-u1F9D1_u1F9B3.0.png	u1F9D1_u1F9B3.0	3c7e7efe5a7e7e18
glyph-u1F1EC_u1F1FA.png	u1F1EC_u1F1FA	00ffff7fffff0000
glyph-u1F44A.4.png	u1F44A.4	003efefeffff0e00
glyph-u1F639.png	u1F639	427e7e5a7e424318
glyph-u1F91B.4.png	u1F91B.4	00007ffffefc7800
glyph-u1F4C7.png	u1F4C7	7e7e7e003c7e7e00
glyph-u1F3CC.3.png	u1F3CC.3	38787c3a38383c2c
glyph-u1F30C.png	u1F30C	ff818189a18181ff
glyph-u1F64E.2.M.png	u1F64E.2.M	3c3e7e7e3c1c0c7e
glyph-u1F4CE.png	u1F4CE	f098cc66371f0f07
glyph-u1F44B.1.png	u1F44B.1	10787b7f7f3f1e0c
glyph-u1F64E.1.png	u1F64E.1	0000383c3c187e7e
glyph-u1F9D4.0.png	u1F9D4.0	7e7e7e7e5f7e2400
glyph-u1F596.4.png	u1F596.4	0c6c7c7d7f3e3c38
glyph-u1F1F0_u1F1EA.png	u1F1F0_u1F1EA	00603fffffff0000
glyph-u1F46E.4.png	u1F46E.4	3e38303c3c187efe
glyph-u1F469_u1F527.0.png	u1F469_u1F527.0	183c7e7e7e7f1a08
glyph-u1F534.png	u1F534	3c7effff00000000
glyph-u1F9D1_u1F9B0.1.png	u1F9D1_u1F9B0.1	3c5c307c7e7e3c38
glyph-u1F9D1_u1F9B3.3.png	u1F9D1_u1F9B3.3	3c7e7efe5a7c6600
glyph-u23EB.png	u23EB	7e7e183c183c0000
glyph-u1F469_u1F91D_u1F468.31.png	u1F469_u1F91D_u1F468.31	242e767adb262430
glyph-u1F555.png	u1F555	307effff7e7e3c00
glyph-u1F959.png	u1F959	011f73e7fffe7e18
glyph-u1F46A.MGG.png	u1F46A.MGG	3c3c3c1867ffe7e7
glyph-u1F491.WW.png	u1F491.WW	ffd9e283c3c33100
glyph-u1F487.0.W.png	u1F487.0.W	74fcfffcfc6f0702
glyph-u1F506.png	u1F506	185a7ee7e77e5a18
glyph-u1F9CD.5.png	u1F9CD.5	18183c1818383c18
glyph-u1F450.2.png	u1F450.2	0000ffffff7e0000
glyph-u1F6A6.png	u1F6A6	3c7e667e7e767624
glyph-u1F468_u1F91D_u1F468.22.png	u1F468_u1F91D_u1F468.22	7e6e245adb662400
glyph-u1F3CB.1.M.png	u1F3CB.1.M	c13e3c3c183c2624
glyph-u1F93E.4.W.png	u1F93E.4.W	056d3fdcf8081038
glyph-u1F606.png	u1F606	3c7e7effff7e2418
glyph-u1F645.5.W.png	u1F645.5.W	3c46993c3c7e6e62
glyph-u1F3CB.5.W.png	u1F3CB.5.W	db3c76183c7e2424
glyph-u1F9D7.3.W.png	u1F9D7.3.W	f8fefefec4d8c0c0
glyph-u1F575.2.M.png	u1F575.2.M	0000003e7c7f7f7e
glyph-u1F3C3.2.png	u1F3C3.2	70307878387e66c0
glyph-u1F9D1_u1F91D_u1F9D1.43.png	u1F9D1_u1F91D_u1F9D1.43	24247e7eff662600
glyph-u1F41A.png	u1F41A	e0f8fcf9793b0f07
glyph-u1F44E.3.png	u1F44E.3	5effffff1f180808
glyph-u1F9BA.png	u1F9BA	6666667e7e7e3c00
glyph-u1F481.4.png	u1F481.4	30003078336efefe
glyph-u1F30F.png	u1F30F	387cf8f8f88c0000
glyph-u1F4AE.png	u1F4AE	187c7efeff7e3c18
glyph-u1F501.png	u1F501	7e7e3c7e663c0000
glyph-u1F430.png	u1F430	24243c3c7e5a7e7e
glyph-u1F1F5_u1F1F7.png	u1F1F5_u1F1F7	00607f3f5f3f0000
glyph-u1F62E.png	u1F62E	1c7e7eff7f663c00
glyph-u1F469_u1F91D_u1F469.14.png	u1F469_u1F91D_u1F469.14	282476fed9646474
glyph-u1F468_u1F692.4.png	u1F468_u1F692.4	1f3c7e7a24027d7f
glyph-u1F469.1.png	u1F469.1	180c303c7e7e3c18
glyph-u1F620.png	u1F620	1c7e7eff7e7e3c00
glyph-u1F1FF_u1F1E6.png	u1F1FF_u1F1E6	007fff7f3ff82000
glyph-u1F468_u2695.2.png	u1F468_u2695.2	1c3e7c3c3c1c7e7e
glyph-u1F46A.WBB.png	u1F46A.WBB	383c7e2466ff7742
glyph-u1F469_u1F52C.0.png	u1F469_u1F52C.0	183c665e7e467e7e
glyph-u1F1F2_u1F1FB.png	u1F1F2_u1F1FB	007fff7f7f7f0000
glyph-u1F95C.png	u1F95C	077f7f7cf8f83000
glyph-u1F9D8.1.png	u1F9D8.1	0018183c3cffff66
glyph-u00A9.png	u00A9	003c7e6a567e3e00
glyph-u1F57A.5.png	u1F57A.5	68783e3e3c3c2624
glyph-u1F939.5.M.png	u1F939.5.M	0c1c18c8d8433d7c
glyph-u1F64F.3.png	u1F64F.3	1818181c3c3cffe7
glyph-u1F9D1_u1F33E.3.png	u1F9D1_u1F33E.3	1c3c81bc3d1d3d7e
glyph-u1F441.png	u1F441	001c7e72e77f3c00
glyph-u1F370.png	u1F370	00006efffffffff0
glyph-u1F9D1_u1F91D_u1F9D1.54.png	u1F9D1_u1F91D_u1F9D1.54	04047e7e7f666600
glyph-u1F4D4.png	u1F4D4	787e7e7e7e7e7e04
glyph-u261D.5.png	u261D.5	04043e7c7e7e3c18
glyph-u1F403.png	u1F403	30f0fe3f3f111101
glyph-u1F575.0.W.png	u1F575.0.W	0000007e7e7f7f7e
glyph-u1F3CA.0.png	u1F3CA.0	00000cffffffff1c
glyph-u1F9DD.5.M.png	u1F9DD.5.M	3c7e6600426666ff
glyph-u0023_u20E3.png	u0023_u20E3	7eff3c3c3c380000
