glyph-u1F9CE.2.W.png	woman-kneeling-medium-light-skin-tone_1f9ce-1f3fc-200d-2640-fe0f.png	2	10	0
glyph-u1F9D1_u1F373.3.png	cook-medium-skin-tone_1f9d1-1f3fd-200d-1f373.png	1	3	0
glyph-u1F237.png	japanese-monthly-amount-button_1f237-fe0f.png	1	2	0
glyph-u1F9DD.4.M.png	man-elf-medium-dark-skin-tone_1f9dd-1f3fe-200d-2642-fe0f.png	4	5	0
glyph-u1F645.2.W.png	woman-gesturing-no-medium-light-skin-tone_1f645-1f3fc-200d-2640-fe0f.png	1	3	0
glyph-u1F9DB.5.M.png	man-vampire-dark-skin-tone_1f9db-1f3ff-200d-2642-fe0f.png	0	6	0
glyph-u1F469_u1F9B0.1.png	woman-light-skin-tone-red-hair_1f469-1f3fb-200d-1f9b0.png	4	7	0
glyph-u1F93D.5.M.png	man-playing-water-polo-dark-skin-tone_1f93d-1f3ff-200d-2642-fe0f.png	4	6	0
glyph-u1F9CE.1.png	person-kneeling_light-skin-tone_1f9ce-1f3fb_1f3fb.png	0	22	0
glyph-u1F487.2.png	person-getting-haircut_medium-light-skin-tone_1f487-1f3fc_1f3fc.png	3	4	0
glyph-u1F476.4.png	baby_medium-dark-skin-tone_1f476-1f3fe_1f3fe.png	3	2	0
glyph-u1F6B5.2.M.png	man-mountain-biking-medium-light-skin-tone_1f6b5-1f3fc-200d-2642-fe0f.png	4	7	0
glyph-u1F3DE.png	national-park_1f3de-fe0f.png	2	4	0
glyph-u1F469_u1F373.5.png	woman-cook-dark-skin-tone_1f469-1f3ff-200d-1f373.png	0	2	0
glyph-u1F3C7.3.png	horse-racing_medium-skin-tone_1f3c7-1f3fd_1f3fd.png	8	16	1
glyph-u1F3C7.3.png	horse-racing_light-skin-tone_1f3c7-1f3fb_1f3fb.png	8	16	1
glyph-u1F3C7.3.png	horse-racing_medium-dark-skin-tone_1f3c7-1f3fe_1f3fe.png	8	16	1
glyph-u1F9D1_u1F91D_u1F9D1.44.png	people-holding-hands-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f91d-200d-1f9d1-1f3fe.png	7	6	0
glyph-u1F469_u1F393.4.png	woman-student-medium-dark-skin-tone_1f469-1f3fe-200d-1f393.png	4	6	0
glyph-u1F448.1.png	backhand-index-pointing-left_medium-dark-skin-tone_1f448-1f3fe_1f3fe.png	1	12	0
glyph-u1F9DD.3.M.png	man-elf-medium-skin-tone_1f9dd-1f3fd-200d-2642-fe0f.png	1	6	0
glyph-u1F647.0.M.png	man-bowing-medium-light-skin-tone_1f647-1f3fc-200d-2642-fe0f.png	2	6	1
glyph-u1F647.0.M.png	man-bowing_1f647-200d-2642-fe0f.png	2	6	1
glyph-u1F3C3.2.W.png	woman-running_1f3c3-200d-2640-fe0f.png	3	29	0
glyph-u1F9CE.3.W.png	woman-kneeling-medium-skin-tone_1f9ce-1f3fd-200d-2640-fe0f.png	1	16	0
glyph-u1F91B.3.png	left-facing-fist_dark-skin-tone_1f91b-1f3ff_1f3ff.png	7	7	0
glyph-u1F9B6.4.png	foot_medium-dark-skin-tone_1f9b6-1f3fe_1f3fe.png	0	5	0
glyph-u1F477.4.M.png	man-construction-worker-medium-dark-skin-tone_1f477-1f3fe-200d-2642-fe0f.png	0	7	0
glyph-u1F46A.WG.png	family-woman-girl_1f469-200d-1f467.png	1	6	0
glyph-u1F9DC.3.W.png	mermaid-medium-skin-tone_1f9dc-1f3fd-200d-2640-fe0f.png	2	12	0
glyph-u1F91A.2.png	raised-back-of-hand_medium-skin-tone_1f91a-1f3fd_1f3fd.png	0	3	0
glyph-u1F645.4.W.png	woman-gesturing-no-medium-dark-skin-tone_1f645-1f3fe-200d-2640-fe0f.png	3	5	0
glyph-u1F385.5.png	santa-claus_dark-skin-tone_1f385-1f3ff_1f3ff.png	4	6	0
glyph-u0032_u20E3.png	keycap-digit-two_32-fe0f-20e3.png	0	3	0
glyph-u1F469_u1F9BC.4.png	woman-in-motorized-wheelchair-medium-dark-skin-tone_1f469-1f3fe-200d-1f9bc.png	3	21	0
glyph-u1F469_u1F3A8.3.png	woman-artist-medium-skin-tone_1f469-1f3fd-200d-1f3a8.png	6	8	0
glyph-u1F9CD.4.png	person-standing_medium-light-skin-tone_1f9cd-1f3fc_1f3fc.png	1	5	0
glyph-u1F469_u1F52C.4.png	woman-scientist-medium-dark-skin-tone_1f469-1f3fe-200d-1f52c.png	0	6	0
glyph-u1F469_u1F33E.4.png	woman-farmer-medium-dark-skin-tone_1f469-1f3fe-200d-1f33e.png	2	6	0
glyph-u262F.png	yin-yang_262f-fe0f.png	1	5	0
glyph-u1F9D8.0.W.png	woman-in-lotus-position_1f9d8-200d-2640-fe0f.png	0	8	0
glyph-u1F321.png	thermometer_1f321-fe0f.png	0	6	0
glyph-u1F6A3.5.png	person-rowing-boat_dark-skin-tone_1f6a3-1f3ff_1f3ff.png	1	11	0
glyph-u1F4AA.4.png	flexed-biceps_medium-dark-skin-tone_1f4aa-1f3fe_1f3fe.png	1	4	0
glyph-u1F918.2.png	sign-of-the-horns_medium-light-skin-tone_1f918-1f3fc_1f3fc.png	0	6	0
glyph-u1F483.5.png	woman-dancing_dark-skin-tone_1f483-1f3ff_1f3ff.png	6	13	0
glyph-u1F645.1.png	person-gesturing-no_light-skin-tone_1f645-1f3fb_1f3fb.png	1	4	0
glyph-u26F9.5.M.png	man-bouncing-ball-dark-skin-tone_26f9-1f3ff-200d-2642-fe0f.png	7	13	0
glyph-u1F3DB.png	classical-building_1f3db-fe0f.png	1	2	0
glyph-u1F9D1_u1F9BD.1.png	person-in-manual-wheelchair-light-skin-tone_1f9d1-1f3fb-200d-1f9bd.png	6	5	0
glyph-u1F486.4.W.png	woman-getting-massage-medium-dark-skin-tone_1f486-1f3fe-200d-2640-fe0f.png	0	5	0
glyph-u1F478.4.png	princess_medium-dark-skin-tone_1f478-1f3fe_1f3fe.png	5	6	0
glyph-u1F549.png	om_1f549-fe0f.png	0	4	0
glyph-u1F468_u1F373.3.png	man-cook-medium-skin-tone_1f468-1f3fd-200d-1f373.png	5	3	0
glyph-u1F9DC.2.png	merperson_medium-light-skin-tone_1f9dc-1f3fc_1f3fc.png	1	10	0
glyph-u269B.png	atom-symbol_269b-fe0f.png	2	3	0
glyph-u1F5DC.png	clamp_1f5dc-fe0f.png	4	8	0
glyph-u1F468_u1F4BC.4.png	man-office-worker-medium-dark-skin-tone_1f468-1f3fe-200d-1f4bc.png	1	5	0
glyph-u1F9DB.1.M.png	man-vampire-light-skin-tone_1f9db-1f3fb-200d-2642-fe0f.png	0	5	0
glyph-u1F475.1.png	old-woman_light-skin-tone_1f475-1f3fb_1f3fb.png	3	4	0
glyph-u2934.png	right-arrow-curving-up_2934-fe0f.png	0	3	0
glyph-u1F6B6.0.W.png	woman-walking_1f6b6-200d-2640-fe0f.png	2	16	0
glyph-u1F473.3.W.png	woman-wearing-turban-medium-skin-tone_1f473-1f3fd-200d-2640-fe0f.png	1	2	0
glyph-u1F9D1_u1F91D_u1F9D1.45.png	people-holding-hands-medium-dark-skin-tone-dark-skin-tone_1f9d1-1f3fe-200d-1f91d-200d-1f9d1-1f3ff.png	3	6	0
glyph-u1F937.5.W.png	woman-shrugging-dark-skin-tone_1f937-1f3ff-200d-2640-fe0f.png	6	6	0
glyph-u1F43F.png	chipmunk_1f43f-fe0f.png	0	3	0
glyph-u261D.4.png	index-pointing-up_dark-skin-tone_261d-1f3ff_1f3ff.png	1	6	0
glyph-u1F9D1_u1F4BC.3.png	office-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f4bc.png	1	2	0
glyph-u1F64B.4.M.png	man-raising-hand-medium-dark-skin-tone_1f64b-1f3fe-200d-2642-fe0f.png	2	5	0
glyph-u1F918.4.png	sign-of-the-horns_medium-dark-skin-tone_1f918-1f3fe_1f3fe.png	1	7	0
glyph-u1F9D1_u1F3EB.5.png	teacher-dark-skin-tone_1f9d1-1f3ff-200d-1f3eb.png	4	4	0
glyph-u1F9CD.0.M.png	man-standing_1f9cd-200d-2642-fe0f.png	0	4	0
glyph-u1F9D9.5.M.png	man-mage-dark-skin-tone_1f9d9-1f3ff-200d-2642-fe0f.png	4	7	0
glyph-u1F9D1_u1F9B1.5.png	person-dark-skin-tone-curly-hair_1f9d1-1f3ff-200d-1f9b1.png	5	3	0
glyph-u1F9D9.4.M.png	man-mage-medium-dark-skin-tone_1f9d9-1f3fe-200d-2642-fe0f.png	3	8	0
glyph-u1F9DA.5.W.png	woman-fairy-dark-skin-tone_1f9da-1f3ff-200d-2640-fe0f.png	2	6	0
glyph-u1F9D8.0.M.png	man-in-lotus-position_1f9d8-200d-2642-fe0f.png	3	7	0
glyph-u1F9D8.4.W.png	woman-in-lotus-position-medium-dark-skin-tone_1f9d8-1f3fe-200d-2640-fe0f.png	4	15	0
glyph-u1F468_u2708.2.png	man-pilot-medium-light-skin-tone_1f468-1f3fc-200d-2708-fe0f.png	8	3	0
glyph-u1F5E8.png	left-speech-bubble_1f5e8-fe0f.png	3	2	0
glyph-u1F90F.2.png	pinching-hand_medium-light-skin-tone_1f90f-1f3fc_1f3fc.png	1	3	0
glyph-u1F44A.4.png	oncoming-fist_medium-dark-skin-tone_1f44a-1f3fe_1f3fe.png	3	4	0
glyph-u1F91B.4.png	left-facing-fist_dark-skin-tone_1f91b-1f3ff_1f3ff.png	10	9	0
glyph-u1F3CC.3.png	person-golfing_medium-skin-tone_1f3cc-1f3fd_1f3fd.png	1	13	0
glyph-u1F64E.2.M.png	man-pouting-medium-light-skin-tone_1f64e-1f3fc-200d-2642-fe0f.png	3	7	1
glyph-u1F64E.2.M.png	man-frowning-medium-light-skin-tone_1f64d-1f3fc-200d-2642-fe0f.png	3	7	1
glyph-u1F44B.1.png	waving-hand_light-skin-tone_1f44b-1f3fb_1f3fb.png	4	5	0
glyph-u1F64E.1.png	man-frowning-dark-skin-tone_1f64d-1f3ff-200d-2642-fe0f.png	23	31	0
glyph-u1F596.4.png	vulcan-salute_medium-dark-skin-tone_1f596-1f3fe_1f3fe.png	0	3	0
glyph-u1F46E.4.png	police-officer_medium-dark-skin-tone_1f46e-1f3fe_1f3fe.png	3	6	0
glyph-u1F9D1_u1F9B0.1.png	person-light-skin-tone-red-hair_1f9d1-1f3fb-200d-1f9b0.png	3	5	0
glyph-u1F9D1_u1F9B3.3.png	person-medium-skin-tone-white-hair_1f9d1-1f3fd-200d-1f9b3.png	3	2	0
glyph-u1F469_u1F91D_u1F468.31.png	woman-and-man-holding-hands-medium-skin-tone-light-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f468-1f3fb.png	4	7	0
glyph-u1F46A.MGG.png	family-man-girl-girl_1f468-200d-1f467-200d-1f467.png	3	5	0
glyph-u1F491.WW.png	couple-with-heart-woman-woman_1f469-200d-2764-fe0f-200d-1f469.png	0	8	0
glyph-u1F487.0.W.png	woman-getting-haircut_1f487-200d-2640-fe0f.png	4	5	0
glyph-u1F9CD.5.png	person-standing_dark-skin-tone_1f9cd-1f3ff_1f3ff.png	2	0	0
glyph-u1F450.2.png	open-hands_light-skin-tone_1f450-1f3fb_1f3fb.png	2	8	0
glyph-u1F468_u1F91D_u1F468.22.png	men-holding-hands_medium-light-skin-tone_1f46c-1f3fc_1f3fc.png	4	5	0
glyph-u1F3CB.1.M.png	man-lifting-weights-medium-light-skin-tone_1f3cb-1f3fc-200d-2642-fe0f.png	10	18	0
glyph-u1F93E.4.W.png	woman-playing-handball-medium-dark-skin-tone_1f93e-1f3fe-200d-2640-fe0f.png	0	11	0
glyph-u1F645.5.W.png	woman-gesturing-no-dark-skin-tone_1f645-1f3ff-200d-2640-fe0f.png	5	5	0
glyph-u1F3CB.5.W.png	woman-lifting-weights-dark-skin-tone_1f3cb-1f3ff-200d-2640-fe0f.png	7	19	0
glyph-u1F9D7.3.W.png	woman-climbing-medium-skin-tone_1f9d7-1f3fd-200d-2640-fe0f.png	4	7	0
glyph-u1F575.2.M.png	man-detective-medium-light-skin-tone_1f575-1f3fc-200d-2642-fe0f.png	1	5	0
glyph-u1F3C3.2.png	person-running_medium-light-skin-tone_1f3c3-1f3fc_1f3fc.png	4	15	0
glyph-u1F9D1_u1F91D_u1F9D1.43.png	people-holding-hands-medium-dark-skin-tone-medium-skin-tone_1f9d1-1f3fe-200d-1f91d-200d-1f9d1-1f3fd.png	2	4	0
glyph-u1F44E.3.png	thumbs-down_dark-skin-tone_1f44e-1f3ff_1f3ff.png	0	3	0
glyph-u1F481.4.png	person-tipping-hand_medium-dark-skin-tone_1f481-1f3fe_1f3fe.png	1	2	0
glyph-u1F469_u1F91D_u1F469.14.png	women-holding-hands-light-skin-tone-medium-dark-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f469-1f3fe.png	2	6	0
glyph-u1F468_u1F692.4.png	man-firefighter-medium-dark-skin-tone_1f468-1f3fe-200d-1f692.png	9	6	0
glyph-u1F469.1.png	woman_light-skin-tone_1f469-1f3fb_1f3fb.png	2	2	0
glyph-u1F468_u2695.2.png	man-health-worker-medium-light-skin-tone_1f468-1f3fc-200d-2695-fe0f.png	1	5	0
glyph-u1F46A.WBB.png	family-woman-boy-boy_1f469-200d-1f466-200d-1f466.png	5	5	0
glyph-u1F9D8.1.png	person-in-lotus-position_light-skin-tone_1f9d8-1f3fb_1f3fb.png	1	13	0
glyph-u00A9.png	copyright_a9-fe0f.png	5	2	0
glyph-u1F57A.5.png	man-dancing_dark-skin-tone_1f57a-1f3ff_1f3ff.png	3	9	0
glyph-u1F939.5.M.png	man-juggling-dark-skin-tone_1f939-1f3ff-200d-2642-fe0f.png	5	5	0
glyph-u1F64F.3.png	folded-hands_medium-skin-tone_1f64f-1f3fd_1f3fd.png	0	5	0
glyph-u1F9D1_u1F33E.3.png	farmer-medium-skin-tone_1f9d1-1f3fd-200d-1f33e.png	4	6	0
glyph-u1F441.png	eye_1f441-fe0f.png	3	5	0
glyph-u1F9D1_u1F91D_u1F9D1.54.png	people-holding-hands-dark-skin-tone-medium-dark-skin-tone_1f9d1-1f3ff-200d-1f91d-200d-1f9d1-1f3fe.png	2	3	0
glyph-u261D.5.png	index-pointing-up_dark-skin-tone_261d-1f3ff_1f3ff.png	1	6	0
glyph-u1F575.0.W.png	woman-detective_1f575-fe0f-200d-2640-fe0f.png	0	3	0
glyph-u1F9DD.5.M.png	man-elf-dark-skin-tone_1f9dd-1f3ff-200d-2642-fe0f.png	1	6	0
glyph-u0023_u20E3.png	keycap-number-sign_23-fe0f-20e3.png	1	3	0
glyph-u1F645.1.W.png	woman-gesturing-no-light-skin-tone_1f645-1f3fb-200d-2640-fe0f.png	5	6	0
glyph-u1F930.3.png	pregnant-woman_medium-skin-tone_1f930-1f3fd_1f3fd.png	3	9	0
glyph-u1F5FA.png	world-map_1f5fa-fe0f.png	2	7	0
glyph-u1F9CE.5.png	person-kneeling_dark-skin-tone_1f9ce-1f3ff_1f3ff.png	1	10	0
glyph-u1F938.2.png	person-cartwheeling_medium-light-skin-tone_1f938-1f3fc_1f3fc.png	3	4	0
glyph-u1F3CC.2.M.png	man-golfing-medium-skin-tone_1f3cc-1f3fd-200d-2642-fe0f.png	1	15	0
glyph-u1F482.0.M.png	woman-guard-medium-light-skin-tone_1f482-1f3fc-200d-2640-fe0f.png	5	9	0
glyph-u1F6B5.1.W.png	woman-mountain-biking-light-skin-tone_1f6b5-1f3fb-200d-2640-fe0f.png	3	6	0
glyph-u1F91C.4.png	right-facing-fist_dark-skin-tone_1f91c-1f3ff_1f3ff.png	8	10	0
glyph-u1F575.3.W.png	woman-detective-medium-skin-tone_1f575-1f3fd-200d-2640-fe0f.png	2	5	0
glyph-u1F3CC.2.W.png	woman-golfing-medium-light-skin-tone_1f3cc-1f3fc-200d-2640-fe0f.png	1	16	0
glyph-u1F481.1.M.png	man-tipping-hand-light-skin-tone_1f481-1f3fb-200d-2642-fe0f.png	1	6	0
glyph-u1F46E.2.M.png	man-police-officer-medium-light-skin-tone_1f46e-1f3fc-200d-2642-fe0f.png	5	3	0
glyph-u1F469_u1F3A4.3.png	woman-singer-medium-skin-tone_1f469-1f3fd-200d-1f3a4.png	5	9	0
glyph-u1F9D1_u1F4BC.1.png	man-frowning-dark-skin-tone_1f64d-1f3ff-200d-2642-fe0f.png	25	26	0
glyph-u1F6B4.3.png	person-biking_medium-skin-tone_1f6b4-1f3fd_1f3fd.png	9	5	0
glyph-u1F64B.1.png	person-raising-hand_light-skin-tone_1f64b-1f3fb_1f3fb.png	2	2	0
glyph-u1F448.5.png	backhand-index-pointing-left_dark-skin-tone_1f448-1f3ff_1f3ff.png	0	5	0
glyph-u1F3CC.4.W.png	woman-golfing-medium-dark-skin-tone_1f3cc-1f3fe-200d-2640-fe0f.png	1	11	0
glyph-u1F468_u1F52C.2.png	man-scientist-medium-light-skin-tone_1f468-1f3fc-200d-1f52c.png	2	3	0
glyph-u1F9D5.1.png	person-with-headscarf_light-skin-tone_1f9d5-1f3fb_1f3fb.png	1	4	0
glyph-u1F9D1_u1F3A8.2.png	artist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a8.png	7	8	0
glyph-u1F468_u2695.1.png	man-health-worker-light-skin-tone_1f468-1f3fb-200d-2695-fe0f.png	0	2	0
glyph-u1F6B4.2.M.png	man-biking-medium-light-skin-tone_1f6b4-1f3fc-200d-2642-fe0f.png	0	11	0
glyph-u1F468_u1F91D_u1F468.51.png	men-holding-hands-dark-skin-tone-light-skin-tone_1f468-1f3ff-200d-1f91d-200d-1f468-1f3fb.png	4	6	0
glyph-u1F9D1_u1F9BC.5.png	person-in-motorized-wheelchair-dark-skin-tone_1f9d1-1f3ff-200d-1f9bc.png	3	10	0
glyph-u1F9D1_u1F52C.1.png	scientist-light-skin-tone_1f9d1-1f3fb-200d-1f52c.png	1	7	0
glyph-u1F469_u1F9BC.5.png	woman-in-motorized-wheelchair-dark-skin-tone_1f469-1f3ff-200d-1f9bc.png	1	5	0
glyph-u1F9CD.1.png	person-standing_light-skin-tone_1f9cd-1f3fb_1f3fb.png	0	13	0
glyph-u269C.png	fleur-de-lis_269c-fe0f.png	7	3	0
glyph-u1F46E.5.png	person-frowning_dark-skin-tone_1f64d-1f3ff_1f3ff.png	33	39	0
glyph-u1F4FD.png	film-projector_1f4fd-fe0f.png	7	8	0
glyph-u1F9CD.2.W.png	woman-standing-medium-light-skin-tone_1f9cd-1f3fc-200d-2640-fe0f.png	0	10	0
glyph-u23EE.png	last-track-button_23ee-fe0f.png	0	3	0
glyph-u1F3F3_u1F308.png	rainbow-flag_1f3f3-fe0f-200d-1f308.png	1	5	0
glyph-u1F9DA.0.W.png	woman-fairy-medium-light-skin-tone_1f9da-1f3fc-200d-2640-fe0f.png	2	7	0
glyph-u1F647.2.M.png	man-bowing-medium-light-skin-tone_1f647-1f3fc-200d-2642-fe0f.png	2	6	0
glyph-u1F469_u1F91D_u1F468.55.png	woman-and-man-holding-hands_dark-skin-tone_1f46b-1f3ff_1f3ff.png	10	5	0
glyph-u1F9D1_u1F9B2.4.png	person-medium-dark-skin-tone-bald_1f9d1-1f3fe-200d-1f9b2.png	3	2	0
glyph-u1F3CC.5.W.png	woman-golfing-dark-skin-tone_1f3cc-1f3ff-200d-2640-fe0f.png	0	21	0
glyph-u1F469_u2708.5.png	woman-pilot-dark-skin-tone_1f469-1f3ff-200d-2708-fe0f.png	7	11	0
glyph-u1F469_u1F4BC.3.png	woman-office-worker-medium-skin-tone_1f469-1f3fd-200d-1f4bc.png	7	5	0
glyph-u1F926.1.W.png	woman-facepalming-light-skin-tone_1f926-1f3fb-200d-2640-fe0f.png	5	6	0
glyph-u1F9D7.3.M.png	man-climbing-medium-skin-tone_1f9d7-1f3fd-200d-2642-fe0f.png	4	5	0
glyph-u1F5F3.png	ballot-box-with-ballot_1f5f3-fe0f.png	3	6	0
glyph-u1F9D1_u1F4BB.1.png	technologist-light-skin-tone_1f9d1-1f3fb-200d-1f4bb.png	1	8	0
glyph-u1F9CE.4.png	person-kneeling_medium-dark-skin-tone_1f9ce-1f3fe_1f3fe.png	2	10	0
glyph-u1F9D6.3.W.png	woman-in-steamy-room-medium-skin-tone_1f9d6-1f3fd-200d-2640-fe0f.png	1	4	0
glyph-u1F646.5.png	person-gesturing-ok_dark-skin-tone_1f646-1f3ff_1f3ff.png	5	2	0
glyph-u262E.png	peace-symbol_262e-fe0f.png	0	4	0
glyph-u1F64F.2.png	folded-hands_medium-light-skin-tone_1f64f-1f3fc_1f3fc.png	1	5	0
glyph-u1F64B.2.png	person-raising-hand_medium-light-skin-tone_1f64b-1f3fc_1f3fc.png	1	3	0
glyph-u1F6A3.3.png	person-rowing-boat_medium-skin-tone_1f6a3-1f3fd_1f3fd.png	3	21	0
glyph-u261D.1.png	index-pointing-up_light-skin-tone_261d-1f3fb_1f3fb.png	2	8	0
glyph-u1F6B5.4.png	person-mountain-biking_medium-dark-skin-tone_1f6b5-1f3fe_1f3fe.png	6	9	0
glyph-u270B.3.png	raised-hand_medium-dark-skin-tone_270b-1f3fe_1f3fe.png	1	3	0
glyph-u1F469_u1F9B3.3.png	woman-medium-skin-tone-white-hair_1f469-1f3fd-200d-1f9b3.png	2	2	0
glyph-u1F9B9.5.W.png	woman-supervillain-dark-skin-tone_1f9b9-1f3ff-200d-2640-fe0f.png	4	12	0
glyph-u1F468_u1F91D_u1F468.31.png	men-holding-hands-medium-skin-tone-light-skin-tone_1f468-1f3fd-200d-1f91d-200d-1f468-1f3fb.png	7	5	0
glyph-u1F3CB.0.W.png	woman-lifting-weights_1f3cb-fe0f-200d-2640-fe0f.png	3	12	0
glyph-u1F933.4.png	selfie_medium-dark-skin-tone_1f933-1f3fe_1f3fe.png	1	6	0
glyph-u1F9D6.1.png	person-in-steamy-room_light-skin-tone_1f9d6-1f3fb_1f3fb.png	3	4	0
glyph-u1F469.2.png	woman_medium-light-skin-tone_1f469-1f3fc_1f3fc.png	3	4	0
glyph-u1F3C4.0.M.png	man-surfing-medium-light-skin-tone_1f3c4-1f3fc-200d-2642-fe0f.png	3	8	0
glyph-u1F6CF.png	bed_1f6cf-fe0f.png	1	12	0
glyph-u1F926.5.M.png	man-facepalming-dark-skin-tone_1f926-1f3ff-200d-2642-fe0f.png	3	7	0
glyph-u1F91A.3.png	raised-back-of-hand_medium-skin-tone_1f91a-1f3fd_1f3fd.png	0	4	0
glyph-u1F468_u1F91D_u1F468.43.png	men-holding-hands-medium-dark-skin-tone-medium-skin-tone_1f468-1f3fe-200d-1f91d-200d-1f468-1f3fd.png	3	7	0
glyph-u1F9D1_u1F9BD.2.png	person-in-manual-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bd.png	3	7	0
glyph-u2708.png	airplane_2708-fe0f.png	0	4	0
glyph-u1F9D6.1.M.png	man-in-steamy-room-light-skin-tone_1f9d6-1f3fb-200d-2642-fe0f.png	0	5	0
glyph-u1F46F.W.png	women-with-bunny-ears_1f46f-200d-2640-fe0f.png	4	4	0
glyph-u1F46E.0.W.png	woman-police-officer_1f46e-200d-2640-fe0f.png	3	8	0
glyph-u1F93E.1.W.png	woman-playing-handball-light-skin-tone_1f93e-1f3fb-200d-2640-fe0f.png	4	23	0
glyph-u1F9D1_u1F3A8.1.png	artist-light-skin-tone_1f9d1-1f3fb-200d-1f3a8.png	4	8	0
glyph-u1F3C4.2.png	person-surfing_medium-light-skin-tone_1f3c4-1f3fc_1f3fc.png	3	4	0
glyph-u1F3CB.1.png	person-lifting-weights_light-skin-tone_1f3cb-1f3fb_1f3fb.png	2	12	0
glyph-u1F938.5.png	person-cartwheeling_dark-skin-tone_1f938-1f3ff_1f3ff.png	1	14	0
glyph-u1F469_u1F52C.3.png	woman-scientist-medium-skin-tone_1f469-1f3fd-200d-1f52c.png	3	6	0
glyph-u1F3CA.2.M.png	man-swimming-medium-light-skin-tone_1f3ca-1f3fc-200d-2642-fe0f.png	1	6	0
glyph-u1F486.5.M.png	man-getting-massage-dark-skin-tone_1f486-1f3ff-200d-2642-fe0f.png	4	4	0
glyph-u1F6C0.5.png	person-taking-bath_dark-skin-tone_1f6c0-1f3ff_1f3ff.png	5	6	0
glyph-u1F9BB.4.png	ear-with-hearing-aid_medium-dark-skin-tone_1f9bb-1f3fe_1f3fe.png	4	3	0
glyph-u1F468_u1F4BC.3.png	man-office-worker-medium-skin-tone_1f468-1f3fd-200d-1f4bc.png	1	4	0
glyph-u1F646.2.M.png	man-gesturing-ok-medium-light-skin-tone_1f646-1f3fc-200d-2642-fe0f.png	4	7	0
glyph-u1F937.1.png	person-shrugging_light-skin-tone_1f937-1f3fb_1f3fb.png	2	2	0
glyph-u1F932.5.png	palms-up-together_medium-light-skin-tone_1f932-1f3fc_1f3fc.png	1	2	0
glyph-u1F481.4.W.png	woman-tipping-hand-medium-dark-skin-tone_1f481-1f3fe-200d-2640-fe0f.png	4	7	0
glyph-u1F6B6.5.M.png	man-walking-medium-dark-skin-tone_1f6b6-1f3fe-200d-2642-fe0f.png	2	27	0
glyph-u1F9B8.5.W.png	woman-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2640-fe0f.png	1	5	0
glyph-u1F468_u2696.5.png	man-judge-dark-skin-tone_1f468-1f3ff-200d-2696-fe0f.png	0	7	0
glyph-u1F9CD.1.W.png	woman-standing-light-skin-tone_1f9cd-1f3fb-200d-2640-fe0f.png	0	9	0
glyph-u1F9D1_u1F3ED.3.png	factory-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f3ed.png	2	5	0
glyph-u1F9D1_u1F692.5.png	firefighter-dark-skin-tone_1f9d1-1f3ff-200d-1f692.png	8	5	0
glyph-u1F481.1.png	person-tipping-hand_light-skin-tone_1f481-1f3fb_1f3fb.png	0	5	0
glyph-u1F469_u1F33E.5.png	woman-farmer-dark-skin-tone_1f469-1f3ff-200d-1f33e.png	0	7	0
glyph-u1F3C4.5.W.png	woman-surfing-dark-skin-tone_1f3c4-1f3ff-200d-2640-fe0f.png	5	16	0
glyph-u1F9D1_u1F393.1.png	student-light-skin-tone_1f9d1-1f3fb-200d-1f393.png	1	4	0
glyph-u1F468_u1F91D_u1F468.25.png	men-holding-hands-medium-light-skin-tone-dark-skin-tone_1f468-1f3fc-200d-1f91d-200d-1f468-1f3ff.png	11	8	0
glyph-u1F937.5.png	person-shrugging_dark-skin-tone_1f937-1f3ff_1f3ff.png	2	3	0
glyph-u263A.png	smiling-face_263a-fe0f.png	3	2	0
glyph-u1F9D8.1.W.png	woman-in-lotus-position-light-skin-tone_1f9d8-1f3fb-200d-2640-fe0f.png	2	11	0
glyph-u1F477.0.M.png	man-construction-worker_1f477-200d-2642-fe0f.png	1	7	0
glyph-u1F44F.1.png	clapping-hands_light-skin-tone_1f44f-1f3fb_1f3fb.png	3	3	0
glyph-u1F9D1_u1F373.2.png	cook-medium-light-skin-tone_1f9d1-1f3fc-200d-1f373.png	2	3	0
glyph-u1F3C3.4.M.png	man-running-medium-dark-skin-tone_1f3c3-1f3fe-200d-2642-fe0f.png	4	8	0
glyph-u1F595.2.png	middle-finger_medium-light-skin-tone_1f595-1f3fc_1f3fc.png	1	3	0
glyph-u1F939.0.M.png	man-juggling-medium-light-skin-tone_1f939-1f3fc-200d-2642-fe0f.png	5	11	0
glyph-u261D.3.png	index-pointing-up_medium-skin-tone_261d-1f3fd_1f3fd.png	3	7	0
glyph-u1F9DD.5.W.png	woman-elf-dark-skin-tone_1f9dd-1f3ff-200d-2640-fe0f.png	4	5	0
glyph-u1F449.4.png	backhand-index-pointing-right_medium-dark-skin-tone_1f449-1f3fe_1f3fe.png	0	3	0
glyph-u1F3CA.3.W.png	woman-swimming-medium-skin-tone_1f3ca-1f3fd-200d-2640-fe0f.png	7	8	0
